Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-12 08:45:00-03:00,0.07851,0.07859,0.07814,0.07814,59634,96314.16,96341.71,96065.94,96065.94,646807552,-0.19,stable,0,0.61,stable,0,6.88,up,1,-19.4,down,1,-0.25,stable,0,0.61,stable,0,0.26,stable,0,-6.23,down,1,2025-02-12
2025-02-12 09:00:00-03:00,0.07817,0.07829,0.07817,0.07829,39855,96087.82,96213.59,96087.82,96192.1,448360448,0.19,stable,0,0.8,stable,0,7.09,up,1,-19.25,down,1,0.13,stable,0,0.74,stable,0,0.39,stable,0,-6.11,down,1,2025-02-12
2025-02-12 09:15:00-03:00,0.0784,0.07871,0.0784,0.07871,27601,96209.55,96333.95,96209.55,96257.19,837427200,0.54,stable,0,1.34,stable,0,7.66,up,1,-18.81,down,1,0.07,stable,0,0.81,stable,0,0.46,stable,0,-6.04,down,1,2025-02-12
2025-02-12 09:30:00-03:00,0.07849,0.07849,0.07839,0.07839,9404,96202.72,96231.77,96136.41,96171.84,633458688,-0.41,stable,0,0.93,stable,0,7.22,up,1,-19.14,down,1,-0.09,stable,0,0.72,stable,0,0.37,stable,0,-6.13,down,1,2025-02-12
2025-02-12 09:45:00-03:00,0.07847,0.07847,0.07841,0.07841,214,96166.69,96180.14,96090.09,96090.09,121610240,0.03,stable,0,0.95,stable,0,7.25,up,1,-19.12,down,1,-0.09,stable,0,0.64,stable,0,0.29,stable,0,-6.21,down,1,2025-02-12
2025-02-12 10:00:00-03:00,0.07806,0.07806,0.07791,0.07795,36934,95993.95,95993.95,95813.91,95911.7,703184896,-0.59,stable,0,0.36,stable,0,6.62,up,1,-19.6,down,1,-0.19,stable,0,0.45,stable,0,0.1,stable,0,-6.38,down,1,2025-02-12
2025-02-12 10:15:00-03:00,0.07827,0.07933,0.07827,0.07933,231180,95951.91,96564.88,95951.91,96549.57,1253863424,1.77,stable,0,2.14,up,1,8.51,up,1,-18.17,down,1,0.67,stable,0,1.12,stable,0,0.77,stable,0,-5.76,down,1,2025-02-12
2025-02-12 10:30:00-03:00,0.07838,0.07838,0.07617,0.07617,397013,96488.19,96488.19,94145.79,94562.31,2314280960,-3.98,down,1,-1.93,stable,0,4.19,up,1,-21.43,down,1,-2.06,down,1,-0.96,stable,0,-1.31,stable,0,-7.7,down,1,2025-02-12
2025-02-12 10:45:00-03:00,0.07652,0.07751,0.07652,0.07751,211355,94507.95,95184.45,94507.95,95096.52,1452904448,1.76,stable,0,-0.21,stable,0,6.02,up,1,-20.05,down,1,0.56,stable,0,-0.4,stable,0,-0.75,stable,0,-7.18,down,1,2025-02-12
2025-02-12 11:00:00-03:00,0.07718,0.07743,0.07718,0.07718,0,94817.46,95167.64,94726.62,95016.24,212946944,-0.43,stable,0,-0.63,stable,0,5.57,up,1,-20.39,down,1,-0.08,stable,0,-0.49,stable,0,-0.83,stable,0,-7.25,down,1,2025-02-12
2025-02-12 11:15:00-03:00,0.0771,0.0771,0.07684,0.07684,33316,94937.0,95036.99,94721.38,94721.38,1599565824,-0.44,stable,0,-1.07,stable,0,5.1,up,1,-20.74,down,1,-0.31,stable,0,-0.8,stable,0,-1.14,stable,0,-7.54,down,1,2025-02-12
2025-02-12 11:30:00-03:00,0.0767,0.07694,0.0767,0.07694,93784,94737.65,95556.04,94564.66,95556.04,1150947328,0.13,stable,0,-0.94,stable,0,5.24,up,1,-20.64,down,1,0.88,stable,0,0.08,stable,0,-0.27,stable,0,-6.73,down,1,2025-02-12
2025-02-12 11:45:00-03:00,0.07723,0.07723,0.07703,0.07715,59752,95594.2,95594.2,95374.62,95572.62,808771584,0.27,stable,0,-0.67,stable,0,5.53,up,1,-20.42,down,1,0.02,stable,0,0.1,stable,0,-0.25,stable,0,-6.71,down,1,2025-02-12
2025-02-12 12:00:00-03:00,0.0773,0.0773,0.07649,0.07649,23221,95442.57,95442.57,94783.3,94943.48,350896128,-0.86,stable,0,-1.52,stable,0,4.62,up,1,-21.1,down,1,-0.66,stable,0,-0.56,stable,0,-0.91,stable,0,-7.33,down,1,2025-02-12
2025-02-12 12:15:00-03:00,0.07662,0.07783,0.07662,0.07783,163630,94962.8,95899.35,94962.8,95745.48,77971456,1.75,stable,0,0.21,stable,0,6.46,up,1,-19.72,down,1,0.84,stable,0,0.28,stable,0,-0.07,stable,0,-6.54,down,1,2025-02-12
2025-02-12 12:30:00-03:00,0.07829,0.07866,0.07829,0.07866,250826,95641.42,95816.98,95574.95,95574.95,2646745088,1.07,stable,0,1.27,stable,0,7.59,up,1,-18.87,down,1,-0.18,stable,0,0.1,stable,0,-0.25,stable,0,-6.71,down,1,2025-02-12
2025-02-12 12:45:00-03:00,0.07865,0.07916,0.07865,0.07916,123718,95627.97,95825.74,95528.77,95778.69,290086912,0.64,stable,0,1.92,stable,0,8.28,up,1,-18.35,down,1,0.21,stable,0,0.31,stable,0,-0.04,stable,0,-6.51,down,1,2025-02-12
2025-02-12 13:00:00-03:00,0.07925,0.07932,0.079,0.079,68480,95799.29,95799.29,95314.51,95331.77,1993146368,-0.2,stable,0,1.71,stable,0,8.06,up,1,-18.51,down,1,-0.47,stable,0,-0.16,stable,0,-0.5,stable,0,-6.95,down,1,2025-02-12
2025-02-12 13:15:00-03:00,0.07926,0.08006,0.07926,0.08006,366010,95342.84,95542.09,95154.47,95305.84,436121600,1.34,stable,0,3.08,up,1,9.51,up,1,-17.42,down,1,-0.03,stable,0,-0.18,stable,0,-0.53,stable,0,-6.97,down,1,2025-02-12
2025-02-12 13:30:00-03:00,0.08034,0.08123,0.08034,0.08102,795650,95486.34,95864.95,95486.34,95864.95,886022144,1.2,stable,0,4.31,up,1,10.82,up,1,-16.43,down,1,0.59,stable,0,0.4,stable,0,0.05,stable,0,-6.43,down,1,2025-02-12
2025-02-12 13:45:00-03:00,0.08103,0.08221,0.08103,0.08221,424452,95966.73,96952.41,95830.93,96952.41,343633920,1.47,stable,0,5.85,up,1,12.45,up,1,-15.2,down,1,1.13,stable,0,1.54,stable,0,1.19,stable,0,-5.36,down,1,2025-02-12
2025-02-12 14:00:00-03:00,0.08227,0.08258,0.08217,0.08217,215138,96990.76,97175.99,96856.66,97112.2,2458947584,-0.05,stable,0,5.79,up,1,12.39,up,1,-15.24,down,1,0.16,stable,0,1.71,stable,0,1.36,stable,0,-5.21,down,1,2025-02-12
2025-02-12 14:15:00-03:00,0.08233,0.08354,0.08233,0.08354,335716,97101.02,97476.47,96886.55,97476.47,1011249152,1.67,stable,0,7.56,up,1,14.27,up,1,-13.83,down,1,0.38,stable,0,2.09,up,1,1.74,stable,0,-4.85,down,1,2025-02-12
2025-02-12 14:30:00-03:00,0.08366,0.08366,0.08306,0.08306,184336,97450.95,97613.55,97220.28,97220.28,1463549952,-0.57,stable,0,6.94,up,1,13.61,up,1,-14.33,down,1,-0.26,stable,0,1.82,stable,0,1.47,stable,0,-5.1,down,1,2025-02-12
2025-02-12 14:45:00-03:00,0.08275,0.08275,0.08265,0.08265,22586,97170.23,97486.3,97170.23,97347.07,1034801152,-0.49,stable,0,6.41,up,1,13.05,up,1,-14.75,down,1,0.13,stable,0,1.95,stable,0,1.6,stable,0,-4.98,down,1,2025-02-12
2025-02-12 15:00:00-03:00,0.08253,0.08253,0.08235,0.08241,26484,97396.88,97396.88,96864.34,97056.48,0,-0.29,stable,0,6.1,up,1,12.72,up,1,-15.0,down,1,-0.3,stable,0,1.65,stable,0,1.3,stable,0,-5.26,down,1,2025-02-12
2025-02-12 15:15:00-03:00,0.0827,0.0827,0.08241,0.08241,0,97009.11,97042.8,96713.99,96713.99,1670799360,0.0,stable,0,6.1,up,1,12.72,up,1,-15.0,down,1,-0.35,stable,0,1.29,stable,0,0.94,stable,0,-5.6,down,1,2025-02-12
2025-02-12 15:30:00-03:00,0.08217,0.08217,0.08188,0.08214,60588,96811.62,96929.79,96679.02,96790.66,783552512,-0.33,stable,0,5.76,up,1,12.35,up,1,-15.28,down,1,0.08,stable,0,1.37,stable,0,1.02,stable,0,-5.52,down,1,2025-02-12
2025-02-12 15:45:00-03:00,0.08197,0.08252,0.08197,0.08252,74744,96760.55,97022.22,96760.55,96930.75,595779584,0.46,stable,0,6.24,up,1,12.87,up,1,-14.88,down,1,0.14,stable,0,1.52,stable,0,1.17,stable,0,-5.39,down,1,2025-02-12
2025-02-12 16:00:00-03:00,0.08226,0.08226,0.08133,0.08133,5392,96930.46,96930.46,96370.05,96370.05,86593536,-1.44,stable,0,4.71,up,1,11.24,up,1,-16.11,down,1,-0.58,stable,0,0.93,stable,0,0.58,stable,0,-5.93,down,1,2025-02-12
2025-02-12 16:15:00-03:00,0.08132,0.08185,0.08132,0.08185,11102,96543.54,96778.06,96543.54,96778.06,1137995776,0.64,stable,0,5.38,up,1,11.95,up,1,-15.58,down,1,0.42,stable,0,1.36,stable,0,1.01,stable,0,-5.53,down,1,2025-02-12
2025-02-12 16:30:00-03:00,0.08209,0.08209,0.08204,0.08207,143812,96748.06,96912.37,96748.06,96853.29,401543168,0.27,stable,0,5.66,up,1,12.26,up,1,-15.35,down,1,0.08,stable,0,1.44,stable,0,1.08,stable,0,-5.46,down,1,2025-02-12
2025-02-12 16:45:00-03:00,0.08206,0.08267,0.08206,0.08267,45004,96899.16,97250.25,96899.16,97193.65,104542208,0.73,stable,0,6.44,up,1,13.08,up,1,-14.73,down,1,0.35,stable,0,1.79,stable,0,1.44,stable,0,-5.13,down,1,2025-02-12
2025-02-12 17:00:00-03:00,0.0826,0.0826,0.08253,0.0826,4104,97200.72,97422.45,97013.19,97422.45,1269620736,-0.08,stable,0,6.35,up,1,12.98,up,1,-14.8,down,1,0.24,stable,0,2.03,up,1,1.68,stable,0,-4.91,down,1,2025-02-12
2025-02-12 17:15:00-03:00,0.08285,0.08296,0.08285,0.08291,68694,97365.03,97583.12,97277.27,97539.89,648208384,0.38,stable,0,6.75,up,1,13.4,up,1,-14.48,down,1,0.12,stable,0,2.16,up,1,1.8,stable,0,-4.79,down,1,2025-02-12
2025-02-12 17:30:00-03:00,0.08266,0.08266,0.08223,0.08223,0,97467.99,97467.99,97067.59,97067.59,925331456,-0.82,stable,0,5.87,up,1,12.47,up,1,-15.18,down,1,-0.48,stable,0,1.66,stable,0,1.31,stable,0,-5.25,down,1,2025-02-12
2025-02-12 17:45:00-03:00,0.08227,0.08227,0.08219,0.0822,45332,97085.87,97113.27,96987.83,97034.89,1179115520,-0.04,stable,0,5.83,up,1,12.43,up,1,-15.21,down,1,-0.03,stable,0,1.63,stable,0,1.27,stable,0,-5.28,down,1,2025-02-12
2025-02-12 18:00:00-03:00,0.08228,0.0823,0.08212,0.0823,65074,96981.66,97367.25,96900.44,97367.25,72032256,0.12,stable,0,5.96,up,1,12.57,up,1,-15.11,down,1,0.34,stable,0,1.97,stable,0,1.62,stable,0,-4.96,down,1,2025-02-12
2025-02-12 18:15:00-03:00,0.08267,0.08267,0.08261,0.08263,92272,97378.48,97568.97,97378.48,97468.62,1377062912,0.4,stable,0,6.39,up,1,13.02,up,1,-14.77,down,1,0.1,stable,0,2.08,up,1,1.73,stable,0,-4.86,down,1,2025-02-12
2025-02-12 18:30:00-03:00,0.08272,0.08333,0.08272,0.08333,39122,97541.24,97760.31,97525.07,97760.31,1004367872,0.85,stable,0,7.29,up,1,13.98,up,1,-14.05,down,1,0.3,stable,0,2.39,up,1,2.03,up,1,-4.58,down,1,2025-02-12
2025-02-12 18:45:00-03:00,0.08355,0.08355,0.08331,0.08331,4848,97844.45,97862.5,97586.28,97695.61,896847872,-0.02,stable,0,7.26,up,1,13.95,up,1,-14.07,down,1,-0.07,stable,0,2.32,up,1,1.96,stable,0,-4.64,down,1,2025-02-12
2025-02-12 19:00:00-03:00,0.08323,0.08331,0.08323,0.08327,11462,97667.27,97683.63,97498.87,97498.87,126980096,-0.05,stable,0,7.21,up,1,13.9,up,1,-14.11,down,1,-0.2,stable,0,2.11,up,1,1.76,stable,0,-4.83,down,1,2025-02-12
2025-02-12 19:15:00-03:00,0.08314,0.08492,0.08314,0.08492,349554,97498.02,97915.02,97446.01,97884.08,61640704,1.98,stable,0,9.33,up,1,16.15,up,1,-12.41,down,1,0.4,stable,0,2.52,up,1,2.16,up,1,-4.46,down,1,2025-02-12
2025-02-12 19:30:00-03:00,0.08558,0.08572,0.08554,0.08572,187624,97944.02,98079.48,97652.8,97840.67,1680384000,0.94,stable,0,10.36,up,1,17.25,up,1,-11.58,down,1,-0.04,stable,0,2.47,up,1,2.12,up,1,-4.5,down,1,2025-02-12
2025-02-12 19:45:00-03:00,0.08551,0.08551,0.08511,0.08511,53914,97893.92,97999.82,97726.41,97900.73,1111982080,-0.71,stable,0,9.58,up,1,16.41,up,1,-12.21,down,1,0.06,stable,0,2.53,up,1,2.18,up,1,-4.44,down,1,2025-02-12
2025-02-12 20:00:00-03:00,0.08501,0.08501,0.08474,0.08474,0,97830.85,98003.17,97830.85,97953.73,750243840,-0.43,stable,0,9.1,up,1,15.91,up,1,-12.59,down,1,0.05,stable,0,2.59,up,1,2.23,up,1,-4.39,down,1,2025-02-12
2025-02-12 20:15:00-03:00,0.08477,0.08477,0.08454,0.08454,2036,97967.45,97967.89,97710.12,97710.12,0,-0.24,stable,0,8.85,up,1,15.63,up,1,-12.8,down,1,-0.25,stable,0,2.33,up,1,1.98,stable,0,-4.62,down,1,2025-02-12
2025-02-12 20:30:00-03:00,0.08441,0.08485,0.08441,0.08485,73616,97709.3,97723.1,97600.84,97690.23,1557385216,0.37,stable,0,9.24,up,1,16.06,up,1,-12.48,down,1,-0.02,stable,0,2.31,up,1,1.96,stable,0,-4.64,down,1,2025-02-12
2025-02-12 20:45:00-03:00,0.08476,0.08479,0.08475,0.08479,21982,97668.55,97866.64,97661.01,97866.64,607076352,-0.07,stable,0,9.17,up,1,15.98,up,1,-12.54,down,1,0.18,stable,0,2.5,up,1,2.14,up,1,-4.47,down,1,2025-02-12
2025-02-12 21:00:00-03:00,0.08485,0.08492,0.0846,0.0846,6332,97867.47,97867.47,97575.25,97575.97,264192000,-0.22,stable,0,8.92,up,1,15.72,up,1,-12.74,down,1,-0.3,stable,0,2.19,up,1,1.84,stable,0,-4.76,down,1,2025-02-12
2025-02-12 21:15:00-03:00,0.08452,0.08471,0.08452,0.08463,0,97641.61,97718.49,97576.15,97711.27,740397056,0.04,stable,0,8.96,up,1,15.76,up,1,-12.71,down,1,0.14,stable,0,2.33,up,1,1.98,stable,0,-4.62,down,1,2025-02-12
2025-02-12 21:30:00-03:00,0.08472,0.0848,0.08472,0.08473,0,97699.33,97805.12,97646.41,97663.14,612356096,0.12,stable,0,9.09,up,1,15.89,up,1,-12.6,down,1,-0.05,stable,0,2.28,up,1,1.93,stable,0,-4.67,down,1,2025-02-12
2025-02-12 21:45:00-03:00,0.08464,0.08493,0.08462,0.08493,23006,97646.43,97810.34,97601.46,97810.34,932352000,0.24,stable,0,9.35,up,1,16.17,up,1,-12.4,down,1,0.15,stable,0,2.44,up,1,2.08,up,1,-4.53,down,1,2025-02-12
2025-02-12 22:00:00-03:00,0.08507,0.08507,0.08499,0.08506,0,97817.14,97902.35,97775.07,97902.35,220880896,0.15,stable,0,9.51,up,1,16.35,up,1,-12.26,down,1,0.09,stable,0,2.54,up,1,2.18,up,1,-4.44,down,1,2025-02-12
2025-02-12 22:15:00-03:00,0.08517,0.08537,0.08517,0.08537,8032,97876.41,97919.45,97769.77,97817.05,1340669952,0.36,stable,0,9.91,up,1,16.77,up,1,-11.94,down,1,-0.09,stable,0,2.45,up,1,2.09,up,1,-4.52,down,1,2025-02-12
2025-02-12 22:30:00-03:00,0.08531,0.08531,0.08518,0.08518,30556,97859.02,97865.7,97788.48,97811.08,0,-0.22,stable,0,9.67,up,1,16.51,up,1,-12.14,down,1,-0.01,stable,0,2.44,up,1,2.08,up,1,-4.53,down,1,2025-02-12
2025-02-12 22:45:00-03:00,0.08537,0.08565,0.08537,0.08565,124264,97826.11,98086.7,97826.11,98020.32,286789632,0.55,stable,0,10.27,up,1,17.15,up,1,-11.66,down,1,0.21,stable,0,2.66,up,1,2.3,up,1,-4.32,down,1,2025-02-12
2025-02-12 23:00:00-03:00,0.08545,0.08545,0.08497,0.08497,42958,97985.2,97985.2,97780.6,97787.77,697077760,-0.79,stable,0,9.4,up,1,16.22,up,1,-12.36,down,1,-0.24,stable,0,2.42,up,1,2.06,up,1,-4.55,down,1,2025-02-12
2025-02-12 23:15:00-03:00,0.08502,0.08505,0.08488,0.08488,830,97809.66,97828.05,97657.52,97660.26,776196096,-0.11,stable,0,9.28,up,1,16.1,up,1,-12.45,down,1,-0.13,stable,0,2.28,up,1,1.93,stable,0,-4.67,down,1,2025-02-12
2025-02-12 23:30:00-03:00,0.08478,0.08488,0.08478,0.0848,0,97661.09,97685.83,97624.66,97624.66,686948352,-0.09,stable,0,9.18,up,1,15.99,up,1,-12.53,down,1,-0.04,stable,0,2.24,up,1,1.89,stable,0,-4.71,down,1,2025-02-12
2025-02-12 23:45:00-03:00,0.08473,0.08476,0.08465,0.08465,0,97619.84,97662.55,97426.03,97478.36,277180416,-0.18,stable,0,8.99,up,1,15.78,up,1,-12.69,down,1,-0.15,stable,0,2.09,up,1,1.74,stable,0,-4.85,down,1,2025-02-12
2025-02-13 00:00:00-03:00,0.08481,0.08503,0.08481,0.08503,0,97469.45,97618.42,97469.45,97571.09,1265299456,0.45,stable,0,0.45,stable,0,16.3,up,1,-12.29,down,1,0.1,stable,0,0.1,stable,0,1.83,stable,0,-4.76,down,1,2025-02-13
2025-02-13 00:15:00-03:00,0.0851,0.08532,0.0851,0.08532,6188,97578.05,97584.74,97468.27,97468.27,0,0.34,stable,0,0.79,stable,0,16.7,up,1,-12.0,down,1,-0.11,stable,0,-0.01,stable,0,1.73,stable,0,-4.86,down,1,2025-02-13
2025-02-13 00:30:00-03:00,0.08519,0.08539,0.08519,0.08539,7296,97486.34,97558.52,97467.6,97558.52,50884608,0.08,stable,0,0.87,stable,0,16.8,up,1,-11.92,down,1,0.09,stable,0,0.08,stable,0,1.82,stable,0,-4.77,down,1,2025-02-13
2025-02-13 00:45:00-03:00,0.0852,0.08523,0.0852,0.08523,8438,97549.71,97587.23,97502.54,97502.54,0,-0.19,stable,0,0.69,stable,0,16.58,up,1,-12.09,down,1,-0.06,stable,0,0.02,stable,0,1.76,stable,0,-4.83,down,1,2025-02-13
2025-02-13 01:00:00-03:00,0.085,0.085,0.08472,0.08472,0,97514.94,97533.62,97441.6,97479.4,704290816,-0.6,stable,0,0.08,stable,0,15.88,up,1,-12.61,down,1,-0.02,stable,0,0.0,stable,0,1.74,stable,0,-4.85,down,1,2025-02-13
2025-02-13 01:15:00-03:00,0.08456,0.08456,0.08452,0.08452,0,97480.06,97480.06,97369.26,97369.26,76980224,-0.24,stable,0,-0.15,stable,0,15.61,up,1,-12.82,down,1,-0.11,stable,0,-0.11,stable,0,1.62,stable,0,-4.96,down,1,2025-02-13
2025-02-13 01:30:00-03:00,0.08449,0.08449,0.08409,0.08409,0,97350.86,97350.86,97143.46,97191.92,376565760,-0.51,stable,0,-0.66,stable,0,15.02,up,1,-13.26,down,1,-0.18,stable,0,-0.29,stable,0,1.44,stable,0,-5.13,down,1,2025-02-13
2025-02-13 01:45:00-03:00,0.08422,0.08422,0.08358,0.08358,0,97176.29,97176.29,96826.2,96929.69,202706944,-0.61,stable,0,-1.26,stable,0,14.32,up,1,-13.79,down,1,-0.27,stable,0,-0.56,stable,0,1.16,stable,0,-5.39,down,1,2025-02-13
2025-02-13 02:00:00-03:00,0.08362,0.08362,0.08348,0.08348,13462,96947.88,96947.88,96528.98,96772.18,754012160,-0.12,stable,0,-1.38,stable,0,14.18,up,1,-13.89,down,1,-0.16,stable,0,-0.72,stable,0,1.0,stable,0,-5.54,down,1,2025-02-13
2025-02-13 02:15:00-03:00,0.0838,0.0838,0.08376,0.08376,15762,96758.27,96806.54,96601.41,96805.25,372375552,0.34,stable,0,-1.05,stable,0,14.57,up,1,-13.6,down,1,0.03,stable,0,-0.69,stable,0,1.03,stable,0,-5.51,down,1,2025-02-13
2025-02-13 02:30:00-03:00,0.08377,0.08378,0.08375,0.08378,10166,96802.15,96803.62,96676.75,96708.8,784961536,0.02,stable,0,-1.03,stable,0,14.59,up,1,-13.58,down,1,-0.1,stable,0,-0.79,stable,0,0.93,stable,0,-5.6,down,1,2025-02-13
2025-02-13 02:45:00-03:00,0.08379,0.08388,0.08379,0.08388,0,96738.95,96787.91,96675.73,96679.18,892203008,0.12,stable,0,-0.91,stable,0,14.73,up,1,-13.48,down,1,-0.03,stable,0,-0.82,stable,0,0.9,stable,0,-5.63,down,1,2025-02-13
2025-02-13 03:00:00-03:00,0.08366,0.08374,0.08366,0.08374,27896,96659.94,96698.62,96426.92,96584.82,121925632,-0.17,stable,0,-1.08,stable,0,14.54,up,1,-13.63,down,1,-0.1,stable,0,-0.92,stable,0,0.8,stable,0,-5.72,down,1,2025-02-13
2025-02-13 03:15:00-03:00,0.08377,0.08377,0.08349,0.08349,156,96585.16,96585.16,96474.27,96474.27,1196515328,-0.3,stable,0,-1.37,stable,0,14.2,up,1,-13.88,down,1,-0.11,stable,0,-1.03,stable,0,0.69,stable,0,-5.83,down,1,2025-02-13
2025-02-13 03:30:00-03:00,0.08337,0.08337,0.08262,0.08262,30122,96504.18,96504.18,96124.06,96157.09,425594880,-1.04,stable,0,-2.4,down,1,13.01,up,1,-14.78,down,1,-0.33,stable,0,-1.36,stable,0,0.36,stable,0,-6.14,down,1,2025-02-13
2025-02-13 03:45:00-03:00,0.08242,0.08245,0.0823,0.08245,35048,96165.7,96165.7,95817.08,95980.69,830586880,-0.21,stable,0,-2.6,down,1,12.78,up,1,-14.96,down,1,-0.18,stable,0,-1.54,stable,0,0.17,stable,0,-6.31,down,1,2025-02-13
2025-02-13 04:00:00-03:00,0.08243,0.08246,0.08226,0.08246,38146,96024.53,96191.14,95926.45,96160.78,1022935040,0.01,stable,0,-2.59,down,1,12.79,up,1,-14.95,down,1,0.19,stable,0,-1.35,stable,0,0.36,stable,0,-6.14,down,1,2025-02-13
2025-02-13 04:15:00-03:00,0.08233,0.08233,0.08195,0.08195,0,96143.45,96143.45,95972.6,96007.59,934162432,-0.62,stable,0,-3.19,down,1,12.09,up,1,-15.47,down,1,-0.16,stable,0,-1.51,stable,0,0.2,stable,0,-6.29,down,1,2025-02-13
2025-02-13 04:30:00-03:00,0.08212,0.08212,0.08202,0.08202,96432,96032.39,96164.99,96015.62,96128.89,817070080,0.09,stable,0,-3.11,down,1,12.19,up,1,-15.4,down,1,0.13,stable,0,-1.38,stable,0,0.33,stable,0,-6.17,down,1,2025-02-13
2025-02-13 04:45:00-03:00,0.08186,0.08202,0.08186,0.08188,151902,96107.26,96153.91,96009.48,96034.56,778145792,-0.17,stable,0,-3.27,down,1,12.0,up,1,-15.54,down,1,-0.1,stable,0,-1.48,stable,0,0.23,stable,0,-6.26,down,1,2025-02-13
2025-02-13 05:00:00-03:00,0.0816,0.08168,0.0816,0.08161,33120,96078.6,96157.02,96011.14,96060.91,601096192,-0.33,stable,0,-3.59,down,1,11.63,up,1,-15.82,down,1,0.03,stable,0,-1.45,stable,0,0.26,stable,0,-6.23,down,1,2025-02-13
2025-02-13 05:15:00-03:00,0.08132,0.08132,0.08095,0.08095,4828,96016.3,96118.32,95930.48,96037.62,1023873024,-0.81,stable,0,-4.37,down,1,10.72,up,1,-16.5,down,1,-0.02,stable,0,-1.48,stable,0,0.23,stable,0,-6.26,down,1,2025-02-13
2025-02-13 05:30:00-03:00,0.08099,0.08099,0.08072,0.08072,85244,96038.7,96080.65,95935.84,95941.19,118558720,-0.28,stable,0,-4.64,down,1,10.41,up,1,-16.74,down,1,-0.1,stable,0,-1.58,stable,0,0.13,stable,0,-6.35,down,1,2025-02-13
2025-02-13 05:45:00-03:00,0.08072,0.08073,0.0807,0.0807,59950,96003.55,96003.55,95783.97,95942.09,1125478400,-0.02,stable,0,-4.67,down,1,10.38,up,1,-16.76,down,1,0.0,stable,0,-1.58,stable,0,0.13,stable,0,-6.35,down,1,2025-02-13
2025-02-13 06:00:00-03:00,0.08079,0.08119,0.08079,0.08119,0,95942.08,96174.16,95878.54,96157.3,937660416,0.61,stable,0,-4.09,down,1,11.05,up,1,-16.26,down,1,0.22,stable,0,-1.36,stable,0,0.36,stable,0,-6.14,down,1,2025-02-13
2025-02-13 06:15:00-03:00,0.08133,0.08139,0.08119,0.08119,47416,96128.4,96201.99,96119.58,96158.83,488542208,0.0,stable,0,-4.09,down,1,11.05,up,1,-16.26,down,1,0.0,stable,0,-1.35,stable,0,0.36,stable,0,-6.14,down,1,2025-02-13
2025-02-13 06:30:00-03:00,0.08125,0.08155,0.08125,0.08155,123924,96161.08,96260.27,96135.85,96259.42,0,0.44,stable,0,-3.66,down,1,11.54,up,1,-15.88,down,1,0.1,stable,0,-1.25,stable,0,0.47,stable,0,-6.04,down,1,2025-02-13
2025-02-13 06:45:00-03:00,0.08167,0.08167,0.08161,0.08161,28812,96265.22,96265.22,96207.24,96243.48,661929984,0.07,stable,0,-3.59,down,1,11.63,up,1,-15.82,down,1,-0.02,stable,0,-1.27,stable,0,0.45,stable,0,-6.06,down,1,2025-02-13
2025-02-13 07:00:00-03:00,0.08166,0.08166,0.08137,0.08137,0,96262.42,96330.95,96209.36,96330.95,24899584,-0.29,stable,0,-3.87,down,1,11.3,up,1,-16.07,down,1,0.09,stable,0,-1.18,stable,0,0.54,stable,0,-5.97,down,1,2025-02-13
2025-02-13 07:15:00-03:00,0.0816,0.08168,0.0816,0.08166,13988,96317.56,96332.08,96172.77,96203.54,884645888,0.36,stable,0,-3.53,down,1,11.69,up,1,-15.77,down,1,-0.13,stable,0,-1.31,stable,0,0.41,stable,0,-6.1,down,1,2025-02-13
2025-02-13 07:30:00-03:00,0.0817,0.0817,0.08165,0.08166,0,96226.27,96256.91,96159.09,96242.78,77201408,0.0,stable,0,-3.53,down,1,11.69,up,1,-15.77,down,1,0.04,stable,0,-1.27,stable,0,0.45,stable,0,-6.06,down,1,2025-02-13
2025-02-13 07:45:00-03:00,0.08173,0.08176,0.08169,0.08176,0,96270.48,96270.48,96152.91,96152.91,10608640,0.12,stable,0,-3.41,down,1,11.83,up,1,-15.67,down,1,-0.09,stable,0,-1.36,stable,0,0.35,stable,0,-6.14,down,1,2025-02-13
2025-02-13 08:00:00-03:00,0.08161,0.08161,0.08136,0.0814,0,96168.15,96263.88,96120.76,96224.21,414302208,-0.44,stable,0,-3.84,down,1,11.34,up,1,-16.04,down,1,0.07,stable,0,-1.29,stable,0,0.43,stable,0,-6.08,down,1,2025-02-13
2025-02-13 08:15:00-03:00,0.08129,0.08129,0.08126,0.08129,0,96245.97,96257.02,96167.54,96167.54,59113472,-0.14,stable,0,-3.97,down,1,11.19,up,1,-16.15,down,1,-0.06,stable,0,-1.34,stable,0,0.37,stable,0,-6.13,down,1,2025-02-13
2025-02-13 08:30:00-03:00,0.08125,0.08125,0.08102,0.08125,20280,96162.88,96162.88,95859.0,96083.45,283566080,-0.05,stable,0,-4.02,down,1,11.13,up,1,-16.19,down,1,-0.09,stable,0,-1.43,stable,0,0.28,stable,0,-6.21,down,1,2025-02-13
