Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-30 22:30:00-03:00,0.09469,55583,104651.63,0,0.39,stable,0,2.69,up,1,0.95,stable,0,,stable,0,0.19,stable,0,0.16,stable,0,3.71,up,1,,stable,0,2025-01-30
2025-01-30 22:45:00-03:00,0.09472,383136,104733.45,0,0.03,stable,0,2.72,up,1,0.98,stable,0,,stable,0,0.08,stable,0,0.24,stable,0,3.79,up,1,,stable,0,2025-01-30
2025-01-30 23:00:00-03:00,0.09486,10720,104754.76,0,0.15,stable,0,2.87,up,1,1.13,stable,0,,stable,0,0.02,stable,0,0.26,stable,0,3.82,up,1,,stable,0,2025-01-30
2025-01-30 23:15:00-03:00,0.09428,0,104394.45,0,-0.61,stable,0,2.24,up,1,0.51,stable,0,,stable,0,-0.34,stable,0,-0.09,stable,0,3.46,up,1,,stable,0,2025-01-30
2025-01-30 23:30:00-03:00,0.09405,2293,104411.38,22224896,-0.24,stable,0,2.0,up,1,0.27,stable,0,,stable,0,0.02,stable,0,-0.07,stable,0,3.47,up,1,,stable,0,2025-01-30
2025-01-30 23:45:00-03:00,0.09402,0,104419.28,0,-0.03,stable,0,1.96,stable,0,0.23,stable,0,,stable,0,0.01,stable,0,-0.06,stable,0,3.48,up,1,,stable,0,2025-01-30
2025-01-31 00:00:00-03:00,0.09361,1117,104206.01,68112384,-0.44,stable,0,-0.44,stable,0,-0.2,stable,0,,stable,0,-0.2,stable,0,-0.2,stable,0,3.27,up,1,,stable,0,2025-01-31
2025-01-31 00:15:00-03:00,0.09349,4680,104058.13,88866816,-0.13,stable,0,-0.56,stable,0,-0.33,stable,0,,stable,0,-0.14,stable,0,-0.35,stable,0,3.12,up,1,,stable,0,2025-01-31
2025-01-31 00:30:00-03:00,0.09309,14910,104160.66,0,-0.43,stable,0,-0.99,stable,0,-0.76,stable,0,,stable,0,0.1,stable,0,-0.25,stable,0,3.23,up,1,,stable,0,2025-01-31
2025-01-31 00:45:00-03:00,0.09344,5035,104320.01,0,0.38,stable,0,-0.62,stable,0,-0.38,stable,0,,stable,0,0.15,stable,0,-0.1,stable,0,3.38,up,1,,stable,0,2025-01-31
2025-01-31 01:00:00-03:00,0.0933,0,104311.95,0,-0.15,stable,0,-0.77,stable,0,-0.53,stable,0,,stable,0,-0.01,stable,0,-0.1,stable,0,3.38,up,1,,stable,0,2025-01-31
2025-01-31 01:15:00-03:00,0.09357,17898,104495.77,0,0.29,stable,0,-0.48,stable,0,-0.25,stable,0,,stable,0,0.18,stable,0,0.07,stable,0,3.56,up,1,,stable,0,2025-01-31
2025-01-31 01:30:00-03:00,0.09357,0,104268.19,0,0.0,stable,0,-0.48,stable,0,-0.25,stable,0,,stable,0,-0.22,stable,0,-0.14,stable,0,3.33,up,1,,stable,0,2025-01-31
2025-01-31 01:45:00-03:00,0.09312,0,104002.55,0,-0.48,stable,0,-0.96,stable,0,-0.72,stable,0,,stable,0,-0.25,stable,0,-0.4,stable,0,3.07,up,1,,stable,0,2025-01-31
2025-01-31 02:00:00-03:00,0.09372,21983,104366.13,0,0.64,stable,0,-0.32,stable,0,-0.09,stable,0,,stable,0,0.35,stable,0,-0.05,stable,0,3.43,up,1,,stable,0,2025-01-31
2025-01-31 02:15:00-03:00,0.09398,4226,104404.21,8495104,0.28,stable,0,-0.04,stable,0,0.19,stable,0,,stable,0,0.04,stable,0,-0.01,stable,0,3.47,up,1,,stable,0,2025-01-31
2025-01-31 02:30:00-03:00,0.09388,3804,104358.62,0,-0.11,stable,0,-0.15,stable,0,0.09,stable,0,,stable,0,-0.04,stable,0,-0.06,stable,0,3.42,up,1,,stable,0,2025-01-31
2025-01-31 02:45:00-03:00,0.09414,0,104267.21,0,0.28,stable,0,0.13,stable,0,0.36,stable,0,,stable,0,-0.09,stable,0,-0.15,stable,0,3.33,up,1,,stable,0,2025-01-31
2025-01-31 03:00:00-03:00,0.0943,17016,104441.69,0,0.17,stable,0,0.3,stable,0,0.53,stable,0,,stable,0,0.17,stable,0,0.02,stable,0,3.5,up,1,,stable,0,2025-01-31
2025-01-31 03:15:00-03:00,0.09427,23687,104520.23,0,-0.03,stable,0,0.27,stable,0,0.5,stable,0,,stable,0,0.08,stable,0,0.1,stable,0,3.58,up,1,,stable,0,2025-01-31
2025-01-31 03:30:00-03:00,0.09424,8734,104573.0,8339456,-0.03,stable,0,0.23,stable,0,0.47,stable,0,,stable,0,0.05,stable,0,0.15,stable,0,3.63,up,1,,stable,0,2025-01-31
2025-01-31 03:45:00-03:00,0.09472,0,104517.73,17866752,0.51,stable,0,0.74,stable,0,0.98,stable,0,,stable,0,-0.05,stable,0,0.09,stable,0,3.58,up,1,,stable,0,2025-01-31
2025-01-31 04:00:00-03:00,0.09508,16103,104608.98,0,0.38,stable,0,1.13,stable,0,1.36,stable,0,,stable,0,0.09,stable,0,0.18,stable,0,3.67,up,1,,stable,0,2025-01-31
2025-01-31 04:15:00-03:00,0.09516,9833,104755.17,50393088,0.08,stable,0,1.21,stable,0,1.45,stable,0,,stable,0,0.14,stable,0,0.32,stable,0,3.82,up,1,,stable,0,2025-01-31
2025-01-31 04:30:00-03:00,0.09469,0,104294.55,63647744,-0.49,stable,0,0.71,stable,0,0.95,stable,0,,stable,0,-0.44,stable,0,-0.12,stable,0,3.36,up,1,,stable,0,2025-01-31
2025-01-31 04:45:00-03:00,0.09432,3349,104223.88,227196928,-0.39,stable,0,0.32,stable,0,0.55,stable,0,,stable,0,-0.07,stable,0,-0.19,stable,0,3.29,up,1,,stable,0,2025-01-31
2025-01-31 05:00:00-03:00,0.09436,5364,104116.77,78024704,0.04,stable,0,0.36,stable,0,0.6,stable,0,,stable,0,-0.1,stable,0,-0.29,stable,0,3.18,up,1,,stable,0,2025-01-31
2025-01-31 05:15:00-03:00,0.09404,1343,104050.62,23986176,-0.34,stable,0,0.02,stable,0,0.26,stable,0,,stable,0,-0.06,stable,0,-0.35,stable,0,3.12,up,1,,stable,0,2025-01-31
2025-01-31 05:30:00-03:00,0.09399,15930,104229.91,48234496,-0.05,stable,0,-0.03,stable,0,0.2,stable,0,,stable,0,0.17,stable,0,-0.18,stable,0,3.29,up,1,,stable,0,2025-01-31
2025-01-31 05:45:00-03:00,0.09411,5679,104056.55,0,0.13,stable,0,0.1,stable,0,0.33,stable,0,,stable,0,-0.17,stable,0,-0.35,stable,0,3.12,up,1,,stable,0,2025-01-31
2025-01-31 06:00:00-03:00,0.09426,9619,104011.3,6406144,0.16,stable,0,0.26,stable,0,0.49,stable,0,,stable,0,-0.04,stable,0,-0.39,stable,0,3.08,up,1,,stable,0,2025-01-31
2025-01-31 06:15:00-03:00,0.09435,26767,104156.53,138334208,0.1,stable,0,0.35,stable,0,0.59,stable,0,,stable,0,0.14,stable,0,-0.25,stable,0,3.22,up,1,,stable,0,2025-01-31
2025-01-31 06:30:00-03:00,0.09478,37162,104182.56,655360,0.46,stable,0,0.81,stable,0,1.04,stable,0,,stable,0,0.02,stable,0,-0.23,stable,0,3.25,up,1,,stable,0,2025-01-31
2025-01-31 06:45:00-03:00,0.09433,94658,104220.05,52244480,-0.47,stable,0,0.33,stable,0,0.57,stable,0,,stable,0,0.04,stable,0,-0.19,stable,0,3.29,up,1,,stable,0,2025-01-31
2025-01-31 07:00:00-03:00,0.0941,96733,104232.78,0,-0.24,stable,0,0.09,stable,0,0.32,stable,0,,stable,0,0.01,stable,0,-0.18,stable,0,3.3,up,1,,stable,0,2025-01-31
2025-01-31 07:15:00-03:00,0.09409,8767,104119.09,4165632,-0.01,stable,0,0.07,stable,0,0.31,stable,0,,stable,0,-0.11,stable,0,-0.29,stable,0,3.19,up,1,,stable,0,2025-01-31
2025-01-31 07:30:00-03:00,0.09419,3472,104224.77,21745664,0.11,stable,0,0.18,stable,0,0.42,stable,0,,stable,0,0.1,stable,0,-0.19,stable,0,3.29,up,1,,stable,0,2025-01-31
2025-01-31 07:45:00-03:00,0.09462,67168,104293.48,62730240,0.46,stable,0,0.64,stable,0,0.87,stable,0,,stable,0,0.07,stable,0,-0.12,stable,0,3.36,up,1,,stable,0,2025-01-31
2025-01-31 08:00:00-03:00,0.09521,40016,104629.41,66400256,0.62,stable,0,1.27,stable,0,1.5,stable,0,,stable,0,0.32,stable,0,0.2,stable,0,3.69,up,1,,stable,0,2025-01-31
2025-01-31 08:15:00-03:00,0.0959,75865,104791.06,270917632,0.72,stable,0,2.0,up,1,2.24,up,1,,stable,0,0.15,stable,0,0.36,stable,0,3.85,up,1,,stable,0,2025-01-31
2025-01-31 08:30:00-03:00,0.09611,102325,104729.18,134221824,0.22,stable,0,2.22,up,1,2.46,up,1,,stable,0,-0.06,stable,0,0.3,stable,0,3.79,up,1,,stable,0,2025-01-31
2025-01-31 08:45:00-03:00,0.0963,52501,104751.85,7385088,0.2,stable,0,2.43,up,1,2.67,up,1,,stable,0,0.02,stable,0,0.32,stable,0,3.81,up,1,,stable,0,2025-01-31
2025-01-31 09:00:00-03:00,0.09643,61511,104740.43,66809856,0.13,stable,0,2.56,up,1,2.8,up,1,,stable,0,-0.01,stable,0,0.31,stable,0,3.8,up,1,,stable,0,2025-01-31
2025-01-31 09:15:00-03:00,0.09672,0,104726.65,114085888,0.3,stable,0,2.87,up,1,3.11,up,1,,stable,0,-0.01,stable,0,0.29,stable,0,3.79,up,1,,stable,0,2025-01-31
2025-01-31 09:30:00-03:00,0.09672,1567,104609.42,134578176,0.0,stable,0,2.87,up,1,3.11,up,1,,stable,0,-0.11,stable,0,0.18,stable,0,3.67,up,1,,stable,0,2025-01-31
2025-01-31 09:45:00-03:00,0.09661,0,104692.05,21622784,-0.11,stable,0,2.75,up,1,3.0,up,1,,stable,0,0.08,stable,0,0.26,stable,0,3.75,up,1,,stable,0,2025-01-31
2025-01-31 10:00:00-03:00,0.0974,97945,105006.83,171913216,0.82,stable,0,3.59,up,1,3.84,up,1,,stable,0,0.3,stable,0,0.56,stable,0,4.06,up,1,,stable,0,2025-01-31
2025-01-31 10:15:00-03:00,0.09721,3105,104885.7,44007424,-0.2,stable,0,3.39,up,1,3.64,up,1,,stable,0,-0.12,stable,0,0.45,stable,0,3.94,up,1,,stable,0,2025-01-31
2025-01-31 10:30:00-03:00,0.09674,10974,104652.41,13721600,-0.48,stable,0,2.89,up,1,3.13,up,1,,stable,0,-0.22,stable,0,0.22,stable,0,3.71,up,1,,stable,0,2025-01-31
2025-01-31 10:45:00-03:00,0.09695,11878,104618.09,0,0.22,stable,0,3.12,up,1,3.36,up,1,,stable,0,-0.03,stable,0,0.19,stable,0,3.68,up,1,,stable,0,2025-01-31
2025-01-31 11:00:00-03:00,0.09801,213111,104691.53,0,1.09,stable,0,4.24,up,1,4.49,up,1,,stable,0,0.07,stable,0,0.26,stable,0,3.75,up,1,,stable,0,2025-01-31
2025-01-31 11:15:00-03:00,0.09836,141219,104619.02,0,0.36,stable,0,4.62,up,1,4.86,up,1,,stable,0,-0.07,stable,0,0.19,stable,0,3.68,up,1,,stable,0,2025-01-31
2025-01-31 11:30:00-03:00,0.09812,59513,104533.95,140369920,-0.24,stable,0,4.36,up,1,4.61,up,1,,stable,0,-0.08,stable,0,0.11,stable,0,3.6,up,1,,stable,0,2025-01-31
2025-01-31 11:45:00-03:00,0.09818,41868,104414.38,59072512,0.06,stable,0,4.42,up,1,4.67,up,1,,stable,0,-0.11,stable,0,-0.0,stable,0,3.48,up,1,,stable,0,2025-01-31
2025-01-31 12:00:00-03:00,0.09812,5670,104905.1,0,-0.06,stable,0,4.36,up,1,4.61,up,1,,stable,0,0.47,stable,0,0.47,stable,0,3.96,up,1,,stable,0,2025-01-31
2025-01-31 12:15:00-03:00,0.0982,40820,105162.55,113324032,0.08,stable,0,4.45,up,1,4.69,up,1,,stable,0,0.25,stable,0,0.71,stable,0,4.22,up,1,,stable,0,2025-01-31
2025-01-31 12:30:00-03:00,0.09824,117894,105649.51,547078144,0.04,stable,0,4.49,up,1,4.73,up,1,,stable,0,0.46,stable,0,1.18,stable,0,4.7,up,1,,stable,0,2025-01-31
2025-01-31 12:45:00-03:00,0.09837,76147,105502.82,591007744,0.13,stable,0,4.63,up,1,4.87,up,1,,stable,0,-0.14,stable,0,1.04,stable,0,4.56,up,1,,stable,0,2025-01-31
2025-01-31 13:00:00-03:00,0.09835,88440,105225.77,168882176,-0.02,stable,0,4.61,up,1,4.85,up,1,,stable,0,-0.26,stable,0,0.77,stable,0,4.28,up,1,,stable,0,2025-01-31
2025-01-31 13:15:00-03:00,0.09804,45132,104807.1,14811136,-0.32,stable,0,4.28,up,1,4.52,up,1,,stable,0,-0.4,stable,0,0.37,stable,0,3.87,up,1,,stable,0,2025-01-31
2025-01-31 13:30:00-03:00,0.09807,20235,105002.83,94208000,0.03,stable,0,4.31,up,1,4.55,up,1,,stable,0,0.19,stable,0,0.56,stable,0,4.06,up,1,,stable,0,2025-01-31
2025-01-31 13:45:00-03:00,0.09814,44097,105050.84,375611392,0.07,stable,0,4.38,up,1,4.63,up,1,,stable,0,0.05,stable,0,0.6,stable,0,4.11,up,1,,stable,0,2025-01-31
2025-01-31 14:00:00-03:00,0.09796,3579,104756.2,0,-0.18,stable,0,4.19,up,1,4.43,up,1,,stable,0,-0.28,stable,0,0.32,stable,0,3.82,up,1,,stable,0,2025-01-31
2025-01-31 14:15:00-03:00,0.0978,0,104973.48,396374016,-0.16,stable,0,4.02,up,1,4.26,up,1,,stable,0,0.21,stable,0,0.53,stable,0,4.03,up,1,,stable,0,2025-01-31
2025-01-31 14:30:00-03:00,0.09745,5041,104704.98,203714560,-0.36,stable,0,3.65,up,1,3.89,up,1,,stable,0,-0.26,stable,0,0.27,stable,0,3.77,up,1,,stable,0,2025-01-31
2025-01-31 14:45:00-03:00,0.09703,5204,104669.66,7958528,-0.43,stable,0,3.2,up,1,3.44,up,1,,stable,0,-0.03,stable,0,0.24,stable,0,3.73,up,1,,stable,0,2025-01-31
2025-01-31 15:00:00-03:00,0.09684,27426,104724.55,26304512,-0.2,stable,0,3.0,up,1,3.24,up,1,,stable,0,0.05,stable,0,0.29,stable,0,3.79,up,1,,stable,0,2025-01-31
2025-01-31 15:15:00-03:00,0.09621,0,104103.62,287457280,-0.65,stable,0,2.33,up,1,2.57,up,1,,stable,0,-0.59,stable,0,-0.3,stable,0,3.17,up,1,,stable,0,2025-01-31
2025-01-31 15:30:00-03:00,0.09562,43450,103392.52,732815360,-0.61,stable,0,1.7,stable,0,1.94,stable,0,,stable,0,-0.68,stable,0,-0.98,stable,0,2.47,up,1,,stable,0,2025-01-31
2025-01-31 15:45:00-03:00,0.09526,3288,102670.09,1415475200,-0.38,stable,0,1.32,stable,0,1.56,stable,0,,stable,0,-0.7,stable,0,-1.68,stable,0,1.75,stable,0,,stable,0,2025-01-31
2025-01-31 16:00:00-03:00,0.09554,30631,102679.61,559812608,0.29,stable,0,1.62,stable,0,1.86,stable,0,,stable,0,0.01,stable,0,-1.67,stable,0,1.76,stable,0,,stable,0,2025-01-31
2025-01-31 16:15:00-03:00,0.09543,46082,102367.0,1011023872,-0.12,stable,0,1.5,stable,0,1.74,stable,0,,stable,0,-0.3,stable,0,-1.97,stable,0,1.45,stable,0,,stable,0,2025-01-31
2025-01-31 16:30:00-03:00,0.09589,64751,102523.52,449499136,0.48,stable,0,1.99,stable,0,2.23,up,1,,stable,0,0.15,stable,0,-1.82,stable,0,1.6,stable,0,,stable,0,2025-01-31
2025-01-31 16:45:00-03:00,0.0954,28423,102305.52,632619008,-0.51,stable,0,1.47,stable,0,1.71,stable,0,,stable,0,-0.21,stable,0,-2.02,down,1,1.39,stable,0,,stable,0,2025-01-31
2025-01-31 17:00:00-03:00,0.09516,205,102086.27,226385920,-0.25,stable,0,1.21,stable,0,1.45,stable,0,,stable,0,-0.21,stable,0,-2.23,down,1,1.17,stable,0,,stable,0,2025-01-31
2025-01-31 17:15:00-03:00,0.09464,43756,101819.45,712056832,-0.55,stable,0,0.66,stable,0,0.9,stable,0,,stable,0,-0.26,stable,0,-2.49,down,1,0.91,stable,0,,stable,0,2025-01-31
2025-01-31 17:30:00-03:00,0.09487,37520,101832.26,356069376,0.24,stable,0,0.9,stable,0,1.14,stable,0,,stable,0,0.01,stable,0,-2.48,down,1,0.92,stable,0,,stable,0,2025-01-31
2025-01-31 17:45:00-03:00,0.09519,4587,101603.88,494252032,0.34,stable,0,1.24,stable,0,1.48,stable,0,,stable,0,-0.22,stable,0,-2.7,down,1,0.69,stable,0,,stable,0,2025-01-31
2025-01-31 18:00:00-03:00,0.09486,12497,101650.89,97468416,-0.35,stable,0,0.89,stable,0,1.13,stable,0,,stable,0,0.05,stable,0,-2.65,down,1,0.74,stable,0,,stable,0,2025-01-31
2025-01-31 18:15:00-03:00,0.0944,23653,101678.32,322158592,-0.48,stable,0,0.4,stable,0,0.64,stable,0,,stable,0,0.03,stable,0,-2.62,down,1,0.77,stable,0,,stable,0,2025-01-31
2025-01-31 18:30:00-03:00,0.09474,29554,101886.33,250347520,0.36,stable,0,0.77,stable,0,1.0,stable,0,,stable,0,0.2,stable,0,-2.43,down,1,0.97,stable,0,,stable,0,2025-01-31
2025-01-31 18:45:00-03:00,0.095,47222,102110.6,421371904,0.27,stable,0,1.04,stable,0,1.28,stable,0,,stable,0,0.22,stable,0,-2.21,down,1,1.19,stable,0,,stable,0,2025-01-31
2025-01-31 19:00:00-03:00,0.0948,25369,101960.76,217673728,-0.21,stable,0,0.83,stable,0,1.07,stable,0,,stable,0,-0.15,stable,0,-2.35,down,1,1.05,stable,0,,stable,0,2025-01-31
2025-01-31 19:15:00-03:00,0.09488,28883,102243.3,131665920,0.08,stable,0,0.91,stable,0,1.15,stable,0,,stable,0,0.28,stable,0,-2.08,down,1,1.33,stable,0,,stable,0,2025-01-31
2025-01-31 19:30:00-03:00,0.09568,108437,102408.87,328101888,0.84,stable,0,1.77,stable,0,2.0,up,1,,stable,0,0.16,stable,0,-1.93,stable,0,1.49,stable,0,,stable,0,2025-01-31
2025-01-31 19:45:00-03:00,0.0951,18468,102198.47,165847040,-0.61,stable,0,1.15,stable,0,1.39,stable,0,,stable,0,-0.21,stable,0,-2.13,down,1,1.28,stable,0,,stable,0,2025-01-31
2025-01-31 20:00:00-03:00,0.09505,0,102173.09,224608256,-0.05,stable,0,1.1,stable,0,1.33,stable,0,,stable,0,-0.02,stable,0,-2.15,down,1,1.26,stable,0,,stable,0,2025-01-31
2025-01-31 20:15:00-03:00,0.09525,35661,102235.75,94318592,0.21,stable,0,1.31,stable,0,1.55,stable,0,,stable,0,0.06,stable,0,-2.09,down,1,1.32,stable,0,,stable,0,2025-01-31
2025-01-31 20:30:00-03:00,0.09518,0,102251.71,46440448,-0.07,stable,0,1.23,stable,0,1.47,stable,0,,stable,0,0.02,stable,0,-2.08,down,1,1.33,stable,0,,stable,0,2025-01-31
2025-01-31 20:45:00-03:00,0.09532,52940,102390.93,40439808,0.15,stable,0,1.38,stable,0,1.62,stable,0,,stable,0,0.14,stable,0,-1.94,stable,0,1.47,stable,0,,stable,0,2025-01-31
2025-01-31 21:00:00-03:00,0.09513,641,102522.52,71462912,-0.2,stable,0,1.18,stable,0,1.42,stable,0,,stable,0,0.13,stable,0,-1.82,stable,0,1.6,stable,0,,stable,0,2025-01-31
2025-01-31 21:15:00-03:00,0.09503,0,102253.1,0,-0.11,stable,0,1.07,stable,0,1.31,stable,0,,stable,0,-0.26,stable,0,-2.07,down,1,1.34,stable,0,,stable,0,2025-01-31
2025-01-31 21:30:00-03:00,0.09511,32295,102428.02,12607488,0.08,stable,0,1.16,stable,0,1.4,stable,0,,stable,0,0.17,stable,0,-1.91,stable,0,1.51,stable,0,,stable,0,2025-01-31
2025-01-31 21:45:00-03:00,0.09565,34718,102466.01,47374336,0.57,stable,0,1.73,stable,0,1.97,stable,0,,stable,0,0.04,stable,0,-1.87,stable,0,1.55,stable,0,,stable,0,2025-01-31
2025-01-31 22:00:00-03:00,0.09605,36461,102577.66,41566208,0.42,stable,0,2.16,up,1,2.4,up,1,,stable,0,0.11,stable,0,-1.76,stable,0,1.66,stable,0,,stable,0,2025-01-31
2025-01-31 22:15:00-03:00,0.09584,0,102670.05,18862080,-0.22,stable,0,1.94,stable,0,2.17,up,1,,stable,0,0.09,stable,0,-1.68,stable,0,1.75,stable,0,,stable,0,2025-01-31
2025-01-31 22:30:00-03:00,0.09624,18820,102711.77,88891392,0.42,stable,0,2.36,up,1,2.6,up,1,,stable,0,0.04,stable,0,-1.64,stable,0,1.79,stable,0,,stable,0,2025-01-31
2025-01-31 22:45:00-03:00,0.09636,9109,102553.6,21905408,0.12,stable,0,2.49,up,1,2.73,up,1,,stable,0,-0.15,stable,0,-1.79,stable,0,1.63,stable,0,,stable,0,2025-01-31
2025-01-31 23:00:00-03:00,0.09665,71762,102647.96,11603968,0.3,stable,0,2.8,up,1,3.04,up,1,,stable,0,0.09,stable,0,-1.7,stable,0,1.73,stable,0,,stable,0,2025-01-31
2025-01-31 23:15:00-03:00,0.09702,80512,102673.72,352256,0.38,stable,0,3.19,up,1,3.43,up,1,,stable,0,0.03,stable,0,-1.67,stable,0,1.75,stable,0,,stable,0,2025-01-31
2025-01-31 23:30:00-03:00,0.09691,33956,102654.94,0,-0.11,stable,0,3.07,up,1,3.32,up,1,,stable,0,-0.02,stable,0,-1.69,stable,0,1.73,stable,0,,stable,0,2025-01-31
2025-01-31 23:45:00-03:00,0.09695,5492,102448.18,0,0.04,stable,0,3.12,up,1,3.36,up,1,,stable,0,-0.2,stable,0,-1.89,stable,0,1.53,stable,0,,stable,0,2025-01-31
2025-02-01 00:00:00-03:00,0.09683,7802,102416.37,0,-0.12,stable,0,-0.12,stable,0,3.23,up,1,-0.12,stable,0,-0.03,stable,0,-0.03,stable,0,1.5,stable,0,-0.03,stable,0,2025-02-01
2025-02-01 00:15:00-03:00,0.09649,1094,102398.23,0,-0.35,stable,0,-0.47,stable,0,2.87,up,1,-0.47,stable,0,-0.02,stable,0,-0.05,stable,0,1.48,stable,0,-0.05,stable,0,2025-02-01
2025-02-01 00:30:00-03:00,0.09593,7721,102253.59,0,-0.58,stable,0,-1.05,stable,0,2.27,up,1,-1.05,stable,0,-0.14,stable,0,-0.19,stable,0,1.34,stable,0,-0.19,stable,0,2025-02-01
2025-02-01 00:45:00-03:00,0.09609,14440,102246.77,0,0.17,stable,0,-0.89,stable,0,2.44,up,1,-0.89,stable,0,-0.01,stable,0,-0.2,stable,0,1.33,stable,0,-0.2,stable,0,2025-02-01
2025-02-01 01:00:00-03:00,0.09669,151606,102196.07,96018432,0.62,stable,0,-0.27,stable,0,3.08,up,1,-0.27,stable,0,-0.05,stable,0,-0.25,stable,0,1.28,stable,0,-0.25,stable,0,2025-02-01
2025-02-01 01:15:00-03:00,0.09632,14123,102222.79,33091584,-0.38,stable,0,-0.65,stable,0,2.69,up,1,-0.65,stable,0,0.03,stable,0,-0.22,stable,0,1.31,stable,0,-0.22,stable,0,2025-02-01
2025-02-01 01:30:00-03:00,0.09691,146801,102461.66,7278592,0.61,stable,0,-0.04,stable,0,3.32,up,1,-0.04,stable,0,0.23,stable,0,0.01,stable,0,1.54,stable,0,0.01,stable,0,2025-02-01
2025-02-01 01:45:00-03:00,0.09692,19313,102313.74,50311168,0.01,stable,0,-0.03,stable,0,3.33,up,1,-0.03,stable,0,-0.14,stable,0,-0.13,stable,0,1.4,stable,0,-0.13,stable,0,2025-02-01
2025-02-01 02:00:00-03:00,0.09726,83553,102358.13,0,0.35,stable,0,0.32,stable,0,3.69,up,1,0.32,stable,0,0.04,stable,0,-0.09,stable,0,1.44,stable,0,-0.09,stable,0,2025-02-01
2025-02-01 02:15:00-03:00,0.09716,22263,102469.88,21577728,-0.1,stable,0,0.22,stable,0,3.58,up,1,0.22,stable,0,0.11,stable,0,0.02,stable,0,1.55,stable,0,0.02,stable,0,2025-02-01
2025-02-01 02:30:00-03:00,0.0971,32492,102534.03,20709376,-0.06,stable,0,0.15,stable,0,3.52,up,1,0.15,stable,0,0.06,stable,0,0.08,stable,0,1.61,stable,0,0.08,stable,0,2025-02-01
2025-02-01 02:45:00-03:00,0.09717,13479,102484.05,0,0.07,stable,0,0.23,stable,0,3.59,up,1,0.23,stable,0,-0.05,stable,0,0.04,stable,0,1.56,stable,0,0.04,stable,0,2025-02-01
2025-02-01 03:00:00-03:00,0.09717,11040,102416.99,4403200,0.0,stable,0,0.23,stable,0,3.59,up,1,0.23,stable,0,-0.07,stable,0,-0.03,stable,0,1.5,stable,0,-0.03,stable,0,2025-02-01
2025-02-01 03:15:00-03:00,0.09684,0,102364.11,7823360,-0.34,stable,0,-0.11,stable,0,3.24,up,1,-0.11,stable,0,-0.05,stable,0,-0.08,stable,0,1.45,stable,0,-0.08,stable,0,2025-02-01
2025-02-01 03:30:00-03:00,0.09651,0,102253.95,9371648,-0.34,stable,0,-0.45,stable,0,2.89,up,1,-0.45,stable,0,-0.11,stable,0,-0.19,stable,0,1.34,stable,0,-0.19,stable,0,2025-02-01
2025-02-01 03:45:00-03:00,0.09657,33246,102383.1,0,0.06,stable,0,-0.39,stable,0,2.95,up,1,-0.39,stable,0,0.13,stable,0,-0.06,stable,0,1.46,stable,0,-0.06,stable,0,2025-02-01
2025-02-01 04:00:00-03:00,0.09693,31338,102428.88,0,0.37,stable,0,-0.02,stable,0,3.34,up,1,-0.02,stable,0,0.04,stable,0,-0.02,stable,0,1.51,stable,0,-0.02,stable,0,2025-02-01
2025-02-01 04:15:00-03:00,0.09629,166669,102301.03,0,-0.66,stable,0,-0.68,stable,0,2.65,up,1,-0.68,stable,0,-0.12,stable,0,-0.14,stable,0,1.38,stable,0,-0.14,stable,0,2025-02-01
2025-02-01 04:30:00-03:00,0.09626,70091,102240.21,0,-0.03,stable,0,-0.71,stable,0,2.62,up,1,-0.71,stable,0,-0.06,stable,0,-0.2,stable,0,1.32,stable,0,-0.2,stable,0,2025-02-01
2025-02-01 04:45:00-03:00,0.09604,191819,102166.99,0,-0.23,stable,0,-0.94,stable,0,2.39,up,1,-0.94,stable,0,-0.07,stable,0,-0.27,stable,0,1.25,stable,0,-0.27,stable,0,2025-02-01
2025-02-01 05:00:00-03:00,0.09617,3527,102188.8,0,0.14,stable,0,-0.8,stable,0,2.53,up,1,-0.8,stable,0,0.02,stable,0,-0.25,stable,0,1.27,stable,0,-0.25,stable,0,2025-02-01
2025-02-01 05:15:00-03:00,0.09593,11194,102000.11,75198464,-0.25,stable,0,-1.05,stable,0,2.27,up,1,-1.05,stable,0,-0.18,stable,0,-0.44,stable,0,1.09,stable,0,-0.44,stable,0,2025-02-01
2025-02-01 05:30:00-03:00,0.09514,44137,101997.73,111689728,-0.82,stable,0,-1.87,stable,0,1.43,stable,0,-1.87,stable,0,-0.0,stable,0,-0.44,stable,0,1.08,stable,0,-0.44,stable,0,2025-02-01
2025-02-01 05:45:00-03:00,0.09505,50381,102008.09,29126656,-0.09,stable,0,-1.96,stable,0,1.33,stable,0,-1.96,stable,0,0.01,stable,0,-0.43,stable,0,1.09,stable,0,-0.43,stable,0,2025-02-01
2025-02-01 06:00:00-03:00,0.09526,8664,101840.73,32755712,0.22,stable,0,-1.74,stable,0,1.56,stable,0,-1.74,stable,0,-0.16,stable,0,-0.59,stable,0,0.93,stable,0,-0.59,stable,0,2025-02-01
