Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-09 19:45:00-03:00,0.075,238101,95875.61,2415771648,1.35,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.56,stable,0,-0.94,stable,0,2.36,up,1,-6.42,down,1,2025-02-09
2025-02-09 20:00:00-03:00,0.075,75118,96076.73,310386688,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.21,stable,0,-0.73,stable,0,2.57,up,1,-6.22,down,1,2025-02-09
2025-02-09 20:15:00-03:00,0.075,107392,96068.33,1062998016,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.01,stable,0,-0.74,stable,0,2.56,up,1,-6.23,down,1,2025-02-09
2025-02-09 20:30:00-03:00,0.075,65307,96375.93,0,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.32,stable,0,-0.42,stable,0,2.89,up,1,-5.93,down,1,2025-02-09
2025-02-09 20:45:00-03:00,0.076,33950,96505.2,920266752,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.13,stable,0,-0.29,stable,0,3.03,up,1,-5.8,down,1,2025-02-09
2025-02-09 21:00:00-03:00,0.076,123303,96935.03,1469462528,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.45,stable,0,0.16,stable,0,3.49,up,1,-5.38,down,1,2025-02-09
2025-02-09 21:15:00-03:00,0.076,158965,96829.36,1145210880,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.11,stable,0,0.05,stable,0,3.38,up,1,-5.48,down,1,2025-02-09
2025-02-09 21:30:00-03:00,0.076,148750,96738.11,950788096,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.09,stable,0,-0.05,stable,0,3.28,up,1,-5.57,down,1,2025-02-09
2025-02-09 21:45:00-03:00,0.076,106300,96743.81,1302439936,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.01,stable,0,-0.04,stable,0,3.28,up,1,-5.57,down,1,2025-02-09
2025-02-09 22:00:00-03:00,0.075,11648,96508.67,372058112,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.24,stable,0,-0.28,stable,0,3.03,up,1,-5.8,down,1,2025-02-09
2025-02-09 22:15:00-03:00,0.075,0,96267.6,244228096,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.25,stable,0,-0.53,stable,0,2.78,up,1,-6.03,down,1,2025-02-09
2025-02-09 22:30:00-03:00,0.074,151094,95834.47,829483008,-1.33,stable,0,-1.33,stable,0,15.62,up,1,-23.71,down,1,-0.45,stable,0,-0.98,stable,0,2.31,up,1,-6.46,down,1,2025-02-09
2025-02-09 22:45:00-03:00,0.073,0,95521.49,1151336448,-1.35,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,-0.33,stable,0,-1.3,stable,0,1.98,stable,0,-6.76,down,1,2025-02-09
2025-02-09 23:00:00-03:00,0.073,0,95537.29,2989817856,0.0,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,0.02,stable,0,-1.29,stable,0,2.0,up,1,-6.75,down,1,2025-02-09
2025-02-09 23:15:00-03:00,0.073,15595,95592.8,1424465920,0.0,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,0.06,stable,0,-1.23,stable,0,2.06,up,1,-6.69,down,1,2025-02-09
2025-02-09 23:30:00-03:00,0.073,13308,95884.04,886509568,0.0,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,0.3,stable,0,-0.93,stable,0,2.37,up,1,-6.41,down,1,2025-02-09
2025-02-09 23:45:00-03:00,0.073,43119,95813.84,1326678016,0.0,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,-0.07,stable,0,-1.0,stable,0,2.29,up,1,-6.48,down,1,2025-02-09
2025-02-10 00:00:00-03:00,0.074,14130,96015.8,210442240,1.37,stable,0,1.37,stable,0,1.37,stable,0,-23.71,down,1,0.21,stable,0,0.21,stable,0,0.21,stable,0,-6.28,down,1,2025-02-10
2025-02-10 00:15:00-03:00,0.074,39551,96379.54,812519424,0.0,stable,0,1.37,stable,0,1.37,stable,0,-23.71,down,1,0.38,stable,0,0.59,stable,0,0.59,stable,0,-5.92,down,1,2025-02-10
2025-02-10 00:30:00-03:00,0.076,249080,97072.09,593025024,2.7,up,1,4.11,up,1,4.11,up,1,-21.65,down,1,0.72,stable,0,1.31,stable,0,1.31,stable,0,-5.25,down,1,2025-02-10
2025-02-10 00:45:00-03:00,0.075,0,96770.85,1192130560,-1.32,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,-0.31,stable,0,1.0,stable,0,1.0,stable,0,-5.54,down,1,2025-02-10
2025-02-10 01:00:00-03:00,0.075,7293,96951.3,914472960,0.0,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.19,stable,0,1.19,stable,0,1.19,stable,0,-5.37,down,1,2025-02-10
2025-02-10 01:15:00-03:00,0.076,58808,97016.16,827398144,1.33,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.07,stable,0,1.25,stable,0,1.25,stable,0,-5.3,down,1,2025-02-10
2025-02-10 01:30:00-03:00,0.075,32543,96849.08,41506816,-1.32,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,-0.17,stable,0,1.08,stable,0,1.08,stable,0,-5.47,down,1,2025-02-10
2025-02-10 01:45:00-03:00,0.075,21847,96911.33,1059284992,0.0,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.06,stable,0,1.15,stable,0,1.15,stable,0,-5.4,down,1,2025-02-10
2025-02-10 02:00:00-03:00,0.075,35633,97115.87,810147840,0.0,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.21,stable,0,1.36,stable,0,1.36,stable,0,-5.2,down,1,2025-02-10
2025-02-10 02:15:00-03:00,0.076,60842,97047.11,1020628992,1.33,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,-0.07,stable,0,1.29,stable,0,1.29,stable,0,-5.27,down,1,2025-02-10
2025-02-10 02:30:00-03:00,0.076,44729,97160.2,201994240,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.12,stable,0,1.41,stable,0,1.41,stable,0,-5.16,down,1,2025-02-10
2025-02-10 02:45:00-03:00,0.076,125903,97005.68,1408602112,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,-0.16,stable,0,1.24,stable,0,1.24,stable,0,-5.31,down,1,2025-02-10
2025-02-10 03:00:00-03:00,0.076,0,96820.95,301133824,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,-0.19,stable,0,1.05,stable,0,1.05,stable,0,-5.49,down,1,2025-02-10
2025-02-10 03:15:00-03:00,0.076,6850,97047.62,1298763776,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.23,stable,0,1.29,stable,0,1.29,stable,0,-5.27,down,1,2025-02-10
2025-02-10 03:30:00-03:00,0.075,7901,97075.89,373764096,-1.32,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.03,stable,0,1.32,stable,0,1.32,stable,0,-5.24,down,1,2025-02-10
2025-02-10 03:45:00-03:00,0.075,11593,97148.75,110477312,0.0,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.08,stable,0,1.39,stable,0,1.39,stable,0,-5.17,down,1,2025-02-10
2025-02-10 04:00:00-03:00,0.076,70896,97283.17,208297984,1.33,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.14,stable,0,1.53,stable,0,1.53,stable,0,-5.04,down,1,2025-02-10
2025-02-10 04:15:00-03:00,0.076,0,97170.32,73412608,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,-0.12,stable,0,1.42,stable,0,1.42,stable,0,-5.15,down,1,2025-02-10
2025-02-10 04:30:00-03:00,0.076,74624,97324.85,933675008,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.16,stable,0,1.58,stable,0,1.58,stable,0,-5.0,down,1,2025-02-10
2025-02-10 04:45:00-03:00,0.076,44092,97453.52,260362240,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.13,stable,0,1.71,stable,0,1.71,stable,0,-4.88,down,1,2025-02-10
2025-02-10 05:00:00-03:00,0.077,84723,97761.19,1373683712,1.32,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.32,stable,0,2.03,up,1,2.03,up,1,-4.57,down,1,2025-02-10
2025-02-10 05:15:00-03:00,0.077,228548,97700.44,939700224,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.06,stable,0,1.97,stable,0,1.97,stable,0,-4.63,down,1,2025-02-10
2025-02-10 05:30:00-03:00,0.077,6400,97847.35,50995200,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.15,stable,0,2.12,up,1,2.12,up,1,-4.49,down,1,2025-02-10
2025-02-10 05:45:00-03:00,0.077,15830,97727.54,965652480,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.12,stable,0,2.0,up,1,2.0,up,1,-4.61,down,1,2025-02-10
2025-02-10 06:00:00-03:00,0.077,21146,97746.02,53211136,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.02,stable,0,2.02,up,1,2.02,up,1,-4.59,down,1,2025-02-10
2025-02-10 06:15:00-03:00,0.077,12866,97713.49,945356800,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.03,stable,0,1.98,stable,0,1.98,stable,0,-4.62,down,1,2025-02-10
2025-02-10 06:30:00-03:00,0.076,13598,97623.78,328429568,-1.3,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,-0.09,stable,0,1.89,stable,0,1.89,stable,0,-4.71,down,1,2025-02-10
2025-02-10 06:45:00-03:00,0.076,0,97679.53,936067072,0.0,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.06,stable,0,1.95,stable,0,1.95,stable,0,-4.65,down,1,2025-02-10
2025-02-10 07:00:00-03:00,0.077,20966,97833.17,762408960,1.32,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.16,stable,0,2.11,up,1,2.11,up,1,-4.5,down,1,2025-02-10
2025-02-10 07:15:00-03:00,0.077,5593,97928.12,2369757184,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.1,stable,0,2.21,up,1,2.21,up,1,-4.41,down,1,2025-02-10
2025-02-10 07:30:00-03:00,0.077,43090,97753.66,1753088,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.18,stable,0,2.02,up,1,2.02,up,1,-4.58,down,1,2025-02-10
2025-02-10 07:45:00-03:00,0.077,255882,97764.02,980074496,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.01,stable,0,2.04,up,1,2.04,up,1,-4.57,down,1,2025-02-10
2025-02-10 08:00:00-03:00,0.077,10626,97745.39,0,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.02,stable,0,2.02,up,1,2.02,up,1,-4.59,down,1,2025-02-10
2025-02-10 08:15:00-03:00,0.077,14728,97853.42,809668608,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.11,stable,0,2.13,up,1,2.13,up,1,-4.48,down,1,2025-02-10
2025-02-10 08:30:00-03:00,0.077,54988,97822.35,638746624,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.03,stable,0,2.1,up,1,2.1,up,1,-4.52,down,1,2025-02-10
2025-02-10 08:45:00-03:00,0.077,28190,97691.33,57139200,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.13,stable,0,1.96,stable,0,1.96,stable,0,-4.64,down,1,2025-02-10
2025-02-10 09:00:00-03:00,0.077,0,97634.79,632254464,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.06,stable,0,1.9,stable,0,1.9,stable,0,-4.7,down,1,2025-02-10
2025-02-10 09:15:00-03:00,0.077,21826,97551.23,119427072,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.09,stable,0,1.81,stable,0,1.81,stable,0,-4.78,down,1,2025-02-10
2025-02-10 09:30:00-03:00,0.077,0,97344.21,389820416,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.21,stable,0,1.6,stable,0,1.6,stable,0,-4.98,down,1,2025-02-10
2025-02-10 09:45:00-03:00,0.077,14710,97348.17,633393152,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.0,stable,0,1.6,stable,0,1.6,stable,0,-4.98,down,1,2025-02-10
2025-02-10 10:00:00-03:00,0.077,2088,97608.1,690958336,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.27,stable,0,1.87,stable,0,1.87,stable,0,-4.72,down,1,2025-02-10
2025-02-10 10:15:00-03:00,0.077,0,97537.14,915030016,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.07,stable,0,1.8,stable,0,1.8,stable,0,-4.79,down,1,2025-02-10
2025-02-10 10:30:00-03:00,0.077,0,97823.01,0,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.29,stable,0,2.1,up,1,2.1,up,1,-4.51,down,1,2025-02-10
2025-02-10 10:45:00-03:00,0.078,90673,98311.41,288440320,1.3,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.5,stable,0,2.61,up,1,2.61,up,1,-4.04,down,1,2025-02-10
2025-02-10 11:00:00-03:00,0.078,225294,97770.51,531566592,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.55,stable,0,2.04,up,1,2.04,up,1,-4.57,down,1,2025-02-10
2025-02-10 11:15:00-03:00,0.077,29148,97738.23,1161953280,-1.28,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.03,stable,0,2.01,up,1,2.01,up,1,-4.6,down,1,2025-02-10
2025-02-10 11:30:00-03:00,0.077,38738,97411.3,684224512,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.33,stable,0,1.67,stable,0,1.67,stable,0,-4.92,down,1,2025-02-10
2025-02-10 11:45:00-03:00,0.077,10810,97347.2,1359400960,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.07,stable,0,1.6,stable,0,1.6,stable,0,-4.98,down,1,2025-02-10
2025-02-10 12:00:00-03:00,0.077,20024,97528.14,327507968,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.19,stable,0,1.79,stable,0,1.79,stable,0,-4.8,down,1,2025-02-10
2025-02-10 12:15:00-03:00,0.077,820,97148.26,102354944,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.39,stable,0,1.39,stable,0,1.39,stable,0,-5.17,down,1,2025-02-10
2025-02-10 12:30:00-03:00,0.077,61114,96997.09,2136543232,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.16,stable,0,1.23,stable,0,1.23,stable,0,-5.32,down,1,2025-02-10
2025-02-10 12:45:00-03:00,0.077,28954,97230.66,771969024,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.24,stable,0,1.48,stable,0,1.48,stable,0,-5.09,down,1,2025-02-10
2025-02-10 13:00:00-03:00,0.077,0,97272.16,1363841024,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.04,stable,0,1.52,stable,0,1.52,stable,0,-5.05,down,1,2025-02-10
2025-02-10 13:15:00-03:00,0.077,132750,97087.55,191528960,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.19,stable,0,1.33,stable,0,1.33,stable,0,-5.23,down,1,2025-02-10
2025-02-10 13:30:00-03:00,0.077,36704,97120.83,835117056,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.03,stable,0,1.36,stable,0,1.36,stable,0,-5.2,down,1,2025-02-10
2025-02-10 13:45:00-03:00,0.078,48546,97366.66,229081088,1.3,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.25,stable,0,1.62,stable,0,1.62,stable,0,-4.96,down,1,2025-02-10
2025-02-10 14:00:00-03:00,0.078,54986,96979.03,724873216,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.4,stable,0,1.22,stable,0,1.22,stable,0,-5.34,down,1,2025-02-10
2025-02-10 14:15:00-03:00,0.077,40386,97274.16,149409792,-1.28,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.3,stable,0,1.52,stable,0,1.52,stable,0,-5.05,down,1,2025-02-10
2025-02-10 14:30:00-03:00,0.078,59728,97240.9,1259884544,1.3,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.03,stable,0,1.49,stable,0,1.49,stable,0,-5.08,down,1,2025-02-10
2025-02-10 14:45:00-03:00,0.078,9000,97479.95,1190649856,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.25,stable,0,1.74,stable,0,1.74,stable,0,-4.85,down,1,2025-02-10
2025-02-10 15:00:00-03:00,0.078,57988,97335.73,740155392,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.15,stable,0,1.59,stable,0,1.59,stable,0,-4.99,down,1,2025-02-10
2025-02-10 15:15:00-03:00,0.078,16020,97378.3,906489856,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.04,stable,0,1.63,stable,0,1.63,stable,0,-4.95,down,1,2025-02-10
2025-02-10 15:30:00-03:00,0.078,31964,97329.91,1011580928,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.05,stable,0,1.58,stable,0,1.58,stable,0,-5.0,down,1,2025-02-10
2025-02-10 15:45:00-03:00,0.078,163452,97506.82,303411200,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.18,stable,0,1.77,stable,0,1.77,stable,0,-4.82,down,1,2025-02-10
2025-02-10 16:00:00-03:00,0.078,38602,97595.27,160153600,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.09,stable,0,1.86,stable,0,1.86,stable,0,-4.74,down,1,2025-02-10
2025-02-10 16:15:00-03:00,0.078,26262,97580.17,819965952,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.02,stable,0,1.84,stable,0,1.84,stable,0,-4.75,down,1,2025-02-10
2025-02-10 16:30:00-03:00,0.078,0,97433.3,869036032,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.15,stable,0,1.69,stable,0,1.69,stable,0,-4.9,down,1,2025-02-10
2025-02-10 16:45:00-03:00,0.078,63426,97417.19,815300608,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.02,stable,0,1.67,stable,0,1.67,stable,0,-4.91,down,1,2025-02-10
2025-02-10 17:00:00-03:00,0.078,37326,97417.68,66723840,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.0,stable,0,1.67,stable,0,1.67,stable,0,-4.91,down,1,2025-02-10
2025-02-10 17:15:00-03:00,0.078,48588,97292.81,1081638912,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.13,stable,0,1.54,stable,0,1.54,stable,0,-5.03,down,1,2025-02-10
2025-02-10 17:30:00-03:00,0.078,0,97478.06,0,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.19,stable,0,1.74,stable,0,1.74,stable,0,-4.85,down,1,2025-02-10
2025-02-10 17:45:00-03:00,0.079,32043,97362.62,937738240,1.28,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.12,stable,0,1.62,stable,0,1.62,stable,0,-4.96,down,1,2025-02-10
2025-02-10 18:00:00-03:00,0.079,120545,97301.49,750116864,0.0,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.06,stable,0,1.55,stable,0,1.55,stable,0,-5.02,down,1,2025-02-10
2025-02-10 18:15:00-03:00,0.078,16791,97298.35,750923776,-1.27,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.0,stable,0,1.55,stable,0,1.55,stable,0,-5.03,down,1,2025-02-10
2025-02-10 18:30:00-03:00,0.078,0,97313.83,117096448,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.02,stable,0,1.57,stable,0,1.57,stable,0,-5.01,down,1,2025-02-10
2025-02-10 18:45:00-03:00,0.078,121488,97375.49,404168704,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.06,stable,0,1.63,stable,0,1.63,stable,0,-4.95,down,1,2025-02-10
2025-02-10 19:00:00-03:00,0.078,166269,97338.61,0,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.04,stable,0,1.59,stable,0,1.59,stable,0,-4.99,down,1,2025-02-10
2025-02-10 19:15:00-03:00,0.078,0,97502.35,0,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.17,stable,0,1.76,stable,0,1.76,stable,0,-4.83,down,1,2025-02-10
2025-02-10 19:30:00-03:00,0.078,0,97447.38,603529216,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.06,stable,0,1.7,stable,0,1.7,stable,0,-4.88,down,1,2025-02-10
2025-02-10 19:45:00-03:00,0.078,47294,97375.26,0,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.07,stable,0,1.63,stable,0,1.63,stable,0,-4.95,down,1,2025-02-10
2025-02-10 20:00:00-03:00,0.079,102016,97319.62,57528320,1.28,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.06,stable,0,1.57,stable,0,1.57,stable,0,-5.01,down,1,2025-02-10
2025-02-10 20:15:00-03:00,0.079,33015,97321.68,737280,0.0,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.0,stable,0,1.57,stable,0,1.57,stable,0,-5.0,down,1,2025-02-10
2025-02-10 20:30:00-03:00,0.078,24887,97338.16,1268596736,-1.27,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.02,stable,0,1.59,stable,0,1.59,stable,0,-4.99,down,1,2025-02-10
2025-02-10 20:45:00-03:00,0.079,13199,97434.18,621293568,1.28,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.1,stable,0,1.69,stable,0,1.69,stable,0,-4.89,down,1,2025-02-10
2025-02-10 21:00:00-03:00,0.079,27029,97736.36,18862080,0.0,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.31,stable,0,2.01,up,1,2.01,up,1,-4.6,down,1,2025-02-10
2025-02-10 21:15:00-03:00,0.079,0,97824.61,704806912,0.0,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.09,stable,0,2.1,up,1,2.1,up,1,-4.51,down,1,2025-02-10
2025-02-10 21:30:00-03:00,0.08,51507,98048.08,728883200,1.27,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,0.23,stable,0,2.33,up,1,2.33,up,1,-4.29,down,1,2025-02-10
2025-02-10 21:45:00-03:00,0.08,0,97843.37,161095680,0.0,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,-0.21,stable,0,2.12,up,1,2.12,up,1,-4.49,down,1,2025-02-10
2025-02-10 22:00:00-03:00,0.08,26637,97910.97,250884096,0.0,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,0.07,stable,0,2.19,up,1,2.19,up,1,-4.43,down,1,2025-02-10
2025-02-10 22:15:00-03:00,0.079,15814,98027.45,977362944,-1.25,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.12,stable,0,2.31,up,1,2.31,up,1,-4.32,down,1,2025-02-10
2025-02-10 22:30:00-03:00,0.08,12561,98065.46,738947072,1.27,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,0.04,stable,0,2.35,up,1,2.35,up,1,-4.28,down,1,2025-02-10
2025-02-10 22:45:00-03:00,0.08,0,98063.08,0,0.0,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,-0.0,stable,0,2.35,up,1,2.35,up,1,-4.28,down,1,2025-02-10
2025-02-10 23:00:00-03:00,0.079,8324,97906.67,0,-1.25,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.16,stable,0,2.18,up,1,2.18,up,1,-4.43,down,1,2025-02-10
2025-02-10 23:15:00-03:00,0.079,0,97689.78,772952064,0.0,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.22,stable,0,1.96,stable,0,1.96,stable,0,-4.64,down,1,2025-02-10
2025-02-10 23:30:00-03:00,0.078,61227,97662.48,0,-1.27,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.03,stable,0,1.93,stable,0,1.93,stable,0,-4.67,down,1,2025-02-10
2025-02-10 23:45:00-03:00,0.079,50285,97788.66,662745088,1.28,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.13,stable,0,2.06,up,1,2.06,up,1,-4.55,down,1,2025-02-10
2025-02-11 00:00:00-03:00,0.079,0,97631.59,643133440,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,-0.16,stable,0,-0.16,stable,0,1.9,stable,0,-4.7,down,1,2025-02-11
2025-02-11 00:15:00-03:00,0.079,38862,97703.83,1455882240,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,0.07,stable,0,-0.09,stable,0,1.97,stable,0,-4.63,down,1,2025-02-11
2025-02-11 00:30:00-03:00,0.079,0,97540.01,0,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,-0.17,stable,0,-0.25,stable,0,1.8,stable,0,-4.79,down,1,2025-02-11
2025-02-11 00:45:00-03:00,0.079,7930,97622.28,530505728,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,0.08,stable,0,-0.17,stable,0,1.89,stable,0,-4.71,down,1,2025-02-11
2025-02-11 01:00:00-03:00,0.079,13818,97588.33,681709568,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,-0.03,stable,0,-0.2,stable,0,1.85,stable,0,-4.74,down,1,2025-02-11
2025-02-11 01:15:00-03:00,0.079,0,97629.05,9330688,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,0.04,stable,0,-0.16,stable,0,1.89,stable,0,-4.7,down,1,2025-02-11
2025-02-11 01:30:00-03:00,0.08,39218,97997.81,2265047040,1.27,stable,0,1.27,stable,0,9.59,up,1,-17.53,down,1,0.38,stable,0,0.21,stable,0,2.28,up,1,-4.34,down,1,2025-02-11
2025-02-11 01:45:00-03:00,0.08,85311,98095.43,837951488,0.0,stable,0,1.27,stable,0,9.59,up,1,-17.53,down,1,0.1,stable,0,0.31,stable,0,2.38,up,1,-4.25,down,1,2025-02-11
2025-02-11 02:00:00-03:00,0.081,54281,98205.97,182386688,1.25,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,0.11,stable,0,0.43,stable,0,2.5,up,1,-4.14,down,1,2025-02-11
2025-02-11 02:15:00-03:00,0.08,62849,98246.27,713183232,-1.23,stable,0,1.27,stable,0,9.59,up,1,-17.53,down,1,0.04,stable,0,0.47,stable,0,2.54,up,1,-4.1,down,1,2025-02-11
2025-02-11 02:30:00-03:00,0.081,103458,98294.22,1850675200,1.25,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,0.05,stable,0,0.52,stable,0,2.59,up,1,-4.05,down,1,2025-02-11
