Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-02-11 15:00:00-03:00,0.077,49239,95507.02,0,0.0,stable,0,-2.5316455696202556,down,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-11
2025-02-11 16:00:00-03:00,0.076,219278,95099.53,1422061568,-1.2987012987012991,stable,0,-3.797468354430383,down,1,4.109589041095894,up,1,-21.64948453608248,down,1,2025-02-11
2025-02-11 17:00:00-03:00,0.076,84293,95241.06,1284599808,0.0,stable,0,-3.797468354430383,down,1,4.109589041095894,up,1,-21.64948453608248,down,1,2025-02-11
2025-02-11 18:00:00-03:00,0.077,0,96247.8,321191936,1.3157894736842035,stable,0,-2.5316455696202556,down,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-11
2025-02-11 19:00:00-03:00,0.077,0,95506.3,326344704,0.0,stable,0,-2.5316455696202556,down,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-11
2025-02-11 20:00:00-03:00,0.077,2758,95740.73,846569472,0.0,stable,0,-2.5316455696202556,down,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-11
2025-02-11 21:00:00-03:00,0.078,144741,96075.57,914800640,1.2987012987013102,stable,0,-1.2658227848101278,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-11
2025-02-11 22:00:00-03:00,0.079,195966,96161.03,0,1.2820512820512775,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-11
2025-02-11 23:00:00-03:00,0.078,0,95481.81,0,-1.2658227848101222,stable,0,-1.2658227848101278,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-11
2025-02-12 00:00:00-03:00,0.078,277232,95355.51,1016594432,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 01:00:00-03:00,0.078,150003,95496.15,877510656,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 02:00:00-03:00,0.078,0,95867.57,0,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 03:00:00-03:00,0.077,0,95806.0,241672192,-1.2820512820512886,stable,0,-1.2820512820512833,stable,0,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-12
2025-02-12 04:00:00-03:00,0.077,224337,96051.98,119066624,0.0,stable,0,-1.2820512820512833,stable,0,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-12
2025-02-12 05:00:00-03:00,0.078,158171,96325.35,216997888,1.2987012987013102,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 06:00:00-03:00,0.078,0,96167.14,0,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 07:00:00-03:00,0.078,0,95962.48,157736960,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 08:00:00-03:00,0.078,249156,96065.94,167464960,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 09:00:00-03:00,0.078,6545,96090.09,309661696,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 10:00:00-03:00,0.078,845329,95096.52,3842019328,0.0,stable,0,0.0,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-12
2025-02-12 11:00:00-03:00,0.077,55884,95572.62,2344566784,-1.2820512820512886,stable,0,-1.2820512820512833,stable,0,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-12
2025-02-12 12:00:00-03:00,0.079,526568,95778.69,2326253568,2.5974025974025983,up,1,1.2820512820512833,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-12
2025-02-12 13:00:00-03:00,0.082,1625983,96952.41,0,3.797468354430378,up,1,5.128205128205133,up,1,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-12
2025-02-12 14:00:00-03:00,0.083,752178,97347.07,3808825344,1.2195121951219523,stable,0,6.410256410256417,up,1,13.698630136986315,up,1,-14.432989690721648,down,1,2025-02-12
2025-02-12 15:00:00-03:00,0.083,0,96930.75,0,0.0,stable,0,6.410256410256417,up,1,13.698630136986315,up,1,-14.432989690721648,down,1,2025-02-12
2025-02-12 16:00:00-03:00,0.083,0,97193.65,0,0.0,stable,0,6.410256410256417,up,1,13.698630136986315,up,1,-14.432989690721648,down,1,2025-02-12
2025-02-12 17:00:00-03:00,0.082,0,97034.89,1728679936,-1.2048192771084376,stable,0,5.128205128205133,up,1,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-12
2025-02-12 18:00:00-03:00,0.083,114182,97695.61,15933440,1.2195121951219523,stable,0,6.410256410256417,up,1,13.698630136986315,up,1,-14.432989690721648,down,1,2025-02-12
2025-02-12 19:00:00-03:00,0.085,522742,97900.73,1026949120,2.4096385542168752,up,1,8.974358974358983,up,1,16.438356164383578,up,1,-12.371134020618554,down,1,2025-02-12
2025-02-12 20:00:00-03:00,0.085,0,97866.64,230301696,0.0,stable,0,8.974358974358983,up,1,16.438356164383578,up,1,-12.371134020618554,down,1,2025-02-12
2025-02-12 21:00:00-03:00,0.085,0,97810.34,0,0.0,stable,0,8.974358974358983,up,1,16.438356164383578,up,1,-12.371134020618554,down,1,2025-02-12
2025-02-12 22:00:00-03:00,0.086,82268,98020.32,0,1.1764705882352677,stable,0,10.256410256410248,up,1,17.80821917808219,up,1,-11.34020618556702,down,1,2025-02-12
2025-02-12 23:00:00-03:00,0.085,0,97478.36,0,-1.1627906976743985,stable,0,8.974358974358983,up,1,16.438356164383578,up,1,-12.371134020618554,down,1,2025-02-12
2025-02-13 00:00:00-03:00,0.085,0,97502.54,0,0.0,stable,0,0.0,stable,0,16.438356164383578,up,1,-12.371134020618554,down,1,2025-02-13
2025-02-13 01:00:00-03:00,0.084,0,96929.69,0,-1.17647058823529,stable,0,-1.176470588235295,stable,0,15.068493150684944,up,1,-13.4020618556701,down,1,2025-02-13
2025-02-13 02:00:00-03:00,0.084,11106,96679.18,1184083968,0.0,stable,0,-1.176470588235295,stable,0,15.068493150684944,up,1,-13.4020618556701,down,1,2025-02-13
2025-02-13 03:00:00-03:00,0.082,0,95980.69,59428864,-2.3809523809523836,down,1,-3.529411764705885,down,1,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-13
2025-02-13 04:00:00-03:00,0.082,197070,96034.56,868605952,0.0,stable,0,-3.529411764705885,down,1,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-13
2025-02-13 05:00:00-03:00,0.081,150738,95942.09,16203776,-1.2195121951219523,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 06:00:00-03:00,0.082,180426,96243.48,522895360,1.2345679012345734,stable,0,-3.529411764705885,down,1,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-13
2025-02-13 07:00:00-03:00,0.082,0,96152.91,24805376,0.0,stable,0,-3.529411764705885,down,1,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-13
2025-02-13 08:00:00-03:00,0.081,0,95910.92,0,-1.2195121951219523,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 09:00:00-03:00,0.08,0,95818.52,511164416,-1.2345679012345734,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 10:00:00-03:00,0.081,0,96139.5,0,1.2499999999999956,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 11:00:00-03:00,0.08,0,95906.03,0,-1.2345679012345734,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 12:00:00-03:00,0.081,0,95925.87,0,1.2499999999999956,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 13:00:00-03:00,0.079,0,95294.98,0,-2.4691358024691357,down,1,-7.05882352941177,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-13
2025-02-13 14:00:00-03:00,0.08,0,95708.21,0,1.2658227848101333,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 15:00:00-03:00,0.08,0,95927.18,0,0.0,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 16:00:00-03:00,0.08,0,95656.73,2053320704,0.0,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 17:00:00-03:00,0.08,0,96261.84,0,0.0,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 18:00:00-03:00,0.08,0,96459.54,0,0.0,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 19:00:00-03:00,0.08,0,96426.03,0,0.0,stable,0,-5.8823529411764754,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-13
2025-02-13 20:00:00-03:00,0.081,0,96635.02,0,1.2499999999999956,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 21:00:00-03:00,0.081,0,96768.05,0,0.0,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 22:00:00-03:00,0.081,0,96528.99,0,0.0,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-13 23:00:00-03:00,0.081,0,96611.66,0,0.0,stable,0,-4.70588235294118,down,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-13
2025-02-14 00:00:00-03:00,0.082,0,97135.3,0,1.2345679012345734,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 01:00:00-03:00,0.081,0,96762.82,0,-1.2195121951219523,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 02:00:00-03:00,0.081,0,96718.59,198832128,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 03:00:00-03:00,0.081,0,96852.77,0,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 04:00:00-03:00,0.081,0,96987.06,0,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 05:00:00-03:00,0.081,0,96881.63,0,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 06:00:00-03:00,0.082,71914,97125.24,488927232,1.2345679012345734,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 07:00:00-03:00,0.081,186225,97033.71,128049152,-1.2195121951219523,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 08:00:00-03:00,0.081,46793,96908.15,0,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 09:00:00-03:00,0.081,0,96649.34,179136512,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 10:00:00-03:00,0.081,0,96816.4,0,0.0,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 11:00:00-03:00,0.082,109630,97286.31,0,1.2345679012345734,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 12:00:00-03:00,0.082,142847,96957.04,224151552,0.0,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 13:00:00-03:00,0.082,0,97517.94,0,0.0,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 14:00:00-03:00,0.083,172402,98700.95,2136637440,1.2195121951219523,stable,0,2.469135802469138,up,1,13.698630136986315,up,1,-14.432989690721648,down,1,2025-02-14
2025-02-14 15:00:00-03:00,0.083,173952,98278.98,1712160768,0.0,stable,0,2.469135802469138,up,1,13.698630136986315,up,1,-14.432989690721648,down,1,2025-02-14
2025-02-14 16:00:00-03:00,0.082,0,97927.0,0,-1.2048192771084376,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 17:00:00-03:00,0.082,70297,97062.3,88965120,0.0,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 18:00:00-03:00,0.082,84514,97487.79,1486901248,0.0,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 19:00:00-03:00,0.081,0,97098.17,0,-1.2195121951219523,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 20:00:00-03:00,0.082,177974,97524.22,649467904,1.2345679012345734,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 21:00:00-03:00,0.081,16067,97457.21,141225984,-1.2195121951219523,stable,0,0.0,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-14
2025-02-14 22:00:00-03:00,0.082,37490,97812.97,0,1.2345679012345734,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-14 23:00:00-03:00,0.082,0,97839.38,0,0.0,stable,0,1.234567901234569,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-14
2025-02-15 00:00:00-03:00,0.082,0,97699.73,514560000,0.0,stable,0,0.0,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-15
2025-02-15 01:00:00-03:00,0.082,0,97509.3,0,0.0,stable,0,0.0,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-15
2025-02-15 02:00:00-03:00,0.082,79799,97602.2,0,0.0,stable,0,0.0,stable,0,12.328767123287683,up,1,-15.463917525773194,down,1,2025-02-15
2025-02-15 03:00:00-03:00,0.081,84637,97488.2,0,-1.2195121951219523,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 04:00:00-03:00,0.081,0,97391.67,0,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 05:00:00-03:00,0.081,0,97521.62,589467648,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 06:00:00-03:00,0.081,87889,97559.7,0,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 07:00:00-03:00,0.081,0,97694.23,0,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 08:00:00-03:00,0.081,44986,97623.08,481648640,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 09:00:00-03:00,0.081,87166,97779.93,0,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 10:00:00-03:00,0.081,0,97758.67,0,0.0,stable,0,-1.2195121951219523,stable,0,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-15
2025-02-15 11:00:00-03:00,0.08,0,97621.98,0,-1.2345679012345734,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 12:00:00-03:00,0.08,0,97640.99,0,0.0,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 13:00:00-03:00,0.08,0,97533.25,0,0.0,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 14:00:00-03:00,0.079,0,97403.12,0,-1.2499999999999956,stable,0,-3.658536585365857,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-15
2025-02-15 15:00:00-03:00,0.08,0,97554.23,0,1.2658227848101333,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 16:00:00-03:00,0.08,0,97574.12,0,0.0,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 17:00:00-03:00,0.079,112582,97521.48,0,-1.2499999999999956,stable,0,-3.658536585365857,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-15
2025-02-15 18:00:00-03:00,0.08,0,97673.3,0,1.2658227848101333,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 19:00:00-03:00,0.079,0,97531.11,398751744,-1.2499999999999956,stable,0,-3.658536585365857,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-15
2025-02-15 20:00:00-03:00,0.079,0,97579.47,90080256,0.0,stable,0,-3.658536585365857,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-15
2025-02-15 21:00:00-03:00,0.08,0,97626.84,0,1.2658227848101333,stable,0,-2.4390243902439046,down,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-15
2025-02-15 22:00:00-03:00,0.079,0,97659.62,0,-1.2499999999999956,stable,0,-3.658536585365857,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-15
2025-02-15 23:00:00-03:00,0.079,0,97534.62,645299200,0.0,stable,0,-3.658536585365857,down,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-15
2025-02-16 00:00:00-03:00,0.079,132736,97558.05,0,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 01:00:00-03:00,0.079,0,97536.16,600890368,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 02:00:00-03:00,0.08,0,97618.99,0,1.2658227848101333,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 03:00:00-03:00,0.079,0,97500.89,0,-1.2499999999999956,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 04:00:00-03:00,0.079,29672,97243.62,0,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 05:00:00-03:00,0.079,0,97176.92,860876800,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 06:00:00-03:00,0.08,0,97370.49,0,1.2658227848101333,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 07:00:00-03:00,0.08,0,97200.03,1209800704,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 08:00:00-03:00,0.08,0,97338.57,0,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 09:00:00-03:00,0.08,0,97133.28,603999232,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 10:00:00-03:00,0.079,171074,96888.47,0,-1.2499999999999956,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 11:00:00-03:00,0.08,0,96975.27,582150144,1.2658227848101333,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 12:00:00-03:00,0.08,0,96984.8,0,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 13:00:00-03:00,0.08,0,97050.19,0,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 14:00:00-03:00,0.079,0,96954.63,0,-1.2499999999999956,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 15:00:00-03:00,0.079,222629,96919.52,0,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 16:00:00-03:00,0.079,80578,97065.01,1290348544,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 17:00:00-03:00,0.079,0,96927.67,0,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 18:00:00-03:00,0.079,312255,97159.88,161660928,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 19:00:00-03:00,0.079,151628,96878.74,87073792,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 20:00:00-03:00,0.079,171113,96201.59,1539189760,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-16
2025-02-16 21:00:00-03:00,0.08,189753,96289.29,684758016,1.2658227848101333,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 22:00:00-03:00,0.08,235279,96508.51,0,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-16 23:00:00-03:00,0.08,71159,96187.44,19106816,0.0,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-16
2025-02-17 00:00:00-03:00,0.08,0,96230.05,796747776,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.52577319587629,down,1,2025-02-17
2025-02-17 01:00:00-03:00,0.079,0,96094.66,391282688,-1.2499999999999956,stable,0,-1.250000000000001,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-17
2025-02-17 02:00:00-03:00,0.079,281936,96241.78,112130048,0.0,stable,0,-1.250000000000001,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-17
2025-02-17 03:00:00-03:00,0.079,237433,96371.05,1310777344,0.0,stable,0,-1.250000000000001,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-17
2025-02-17 04:00:00-03:00,0.078,181600,96078.16,566769664,-1.2658227848101222,stable,0,-2.500000000000002,down,1,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-17
