Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-09 11:00:00-03:00,0.075,176054,96151.06,889411584,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.24,stable,0,-0.65,stable,0,2.65,up,1,-6.15,down,1,2025-02-09
2025-02-09 12:00:00-03:00,0.076,102889,96479.46,242053120,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.34,stable,0,-0.31,stable,0,3.0,up,1,-5.83,down,1,2025-02-09
2025-02-09 13:00:00-03:00,0.076,47906,96517.7,0,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.04,stable,0,-0.27,stable,0,3.04,up,1,-5.79,down,1,2025-02-09
2025-02-09 14:00:00-03:00,0.076,0,96205.8,6283264,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.32,stable,0,-0.6,stable,0,2.71,up,1,-6.09,down,1,2025-02-09
2025-02-09 15:00:00-03:00,0.076,0,96223.27,0,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.02,stable,0,-0.58,stable,0,2.73,up,1,-6.08,down,1,2025-02-09
2025-02-09 16:00:00-03:00,0.075,0,96072.52,0,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.16,stable,0,-0.73,stable,0,2.57,up,1,-6.22,down,1,2025-02-09
2025-02-09 17:00:00-03:00,0.076,1091581,96263.52,0,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.2,stable,0,-0.54,stable,0,2.77,up,1,-6.04,down,1,2025-02-09
2025-02-09 18:00:00-03:00,0.073,254506,95246.85,2628800512,-3.95,down,1,-2.67,down,1,14.06,up,1,-24.74,down,1,-1.06,stable,0,-1.59,stable,0,1.69,stable,0,-7.03,down,1,2025-02-09
2025-02-09 19:00:00-03:00,0.075,646194,95875.61,2039580672,2.74,up,1,0.0,stable,0,17.19,up,1,-22.68,down,1,0.66,stable,0,-0.94,stable,0,2.36,up,1,-6.42,down,1,2025-02-09
2025-02-09 20:00:00-03:00,0.076,277638,96505.2,0,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.66,stable,0,-0.29,stable,0,3.03,up,1,-5.8,down,1,2025-02-09
2025-02-09 21:00:00-03:00,0.076,527729,96743.81,2252394496,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.25,stable,0,-0.04,stable,0,3.28,up,1,-5.57,down,1,2025-02-09
2025-02-09 22:00:00-03:00,0.073,16607,95521.49,0,-3.95,down,1,-2.67,down,1,14.06,up,1,-24.74,down,1,-1.26,stable,0,-1.3,stable,0,1.98,stable,0,-6.76,down,1,2025-02-09
2025-02-09 23:00:00-03:00,0.073,0,95813.84,3027441664,0.0,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,0.31,stable,0,-1.0,stable,0,2.29,up,1,-6.48,down,1,2025-02-09
2025-02-10 00:00:00-03:00,0.075,197412,96770.85,283131904,2.74,up,1,2.74,up,1,2.74,up,1,-22.68,down,1,1.0,stable,0,1.0,stable,0,1.0,stable,0,-5.54,down,1,2025-02-10
2025-02-10 01:00:00-03:00,0.075,49061,96911.33,1296562176,0.0,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.15,stable,0,1.15,stable,0,1.15,stable,0,-5.4,down,1,2025-02-10
2025-02-10 02:00:00-03:00,0.076,246382,97005.68,1243217920,1.33,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.1,stable,0,1.24,stable,0,1.24,stable,0,-5.31,down,1,2025-02-10
2025-02-10 03:00:00-03:00,0.075,0,97148.75,300220416,-1.32,stable,0,2.74,up,1,2.74,up,1,-22.68,down,1,0.15,stable,0,1.39,stable,0,1.39,stable,0,-5.17,down,1,2025-02-10
2025-02-10 04:00:00-03:00,0.076,119494,97453.52,1347588096,1.33,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,0.31,stable,0,1.71,stable,0,1.71,stable,0,-4.88,down,1,2025-02-10
2025-02-10 05:00:00-03:00,0.077,224726,97727.54,1455943680,1.32,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.28,stable,0,2.0,up,1,2.0,up,1,-4.61,down,1,2025-02-10
2025-02-10 06:00:00-03:00,0.076,0,97679.53,0,-1.3,stable,0,4.11,up,1,4.11,up,1,-21.65,down,1,-0.05,stable,0,1.95,stable,0,1.95,stable,0,-4.65,down,1,2025-02-10
2025-02-10 07:00:00-03:00,0.077,202484,97764.02,1373650944,1.32,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,0.09,stable,0,2.04,up,1,2.04,up,1,-4.57,down,1,2025-02-10
2025-02-10 08:00:00-03:00,0.077,46010,97691.33,0,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.07,stable,0,1.96,stable,0,1.96,stable,0,-4.64,down,1,2025-02-10
2025-02-10 09:00:00-03:00,0.077,0,97348.17,191369216,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.35,stable,0,1.6,stable,0,1.6,stable,0,-4.98,down,1,2025-02-10
2025-02-10 10:00:00-03:00,0.078,0,98311.41,40345600,1.3,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.99,stable,0,2.61,up,1,2.61,up,1,-4.04,down,1,2025-02-10
2025-02-10 11:00:00-03:00,0.077,182322,97347.2,2371768320,-1.28,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.98,stable,0,1.6,stable,0,1.6,stable,0,-4.98,down,1,2025-02-10
2025-02-10 12:00:00-03:00,0.077,0,97230.66,427470848,0.0,stable,0,5.48,up,1,5.48,up,1,-20.62,down,1,-0.12,stable,0,1.48,stable,0,1.48,stable,0,-5.09,down,1,2025-02-10
2025-02-10 13:00:00-03:00,0.078,177388,97366.66,1024241664,1.3,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.14,stable,0,1.62,stable,0,1.62,stable,0,-4.96,down,1,2025-02-10
2025-02-10 14:00:00-03:00,0.078,43254,97479.95,393961472,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.12,stable,0,1.74,stable,0,1.74,stable,0,-4.85,down,1,2025-02-10
2025-02-10 15:00:00-03:00,0.078,256128,97506.82,1399341056,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.03,stable,0,1.77,stable,0,1.77,stable,0,-4.82,down,1,2025-02-10
2025-02-10 16:00:00-03:00,0.078,73116,97417.19,493350912,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.09,stable,0,1.67,stable,0,1.67,stable,0,-4.91,down,1,2025-02-10
2025-02-10 17:00:00-03:00,0.079,0,97362.62,139841536,1.28,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.06,stable,0,1.62,stable,0,1.62,stable,0,-4.96,down,1,2025-02-10
2025-02-10 18:00:00-03:00,0.078,0,97375.49,0,-1.27,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,0.01,stable,0,1.63,stable,0,1.63,stable,0,-4.95,down,1,2025-02-10
2025-02-10 19:00:00-03:00,0.078,0,97375.26,0,0.0,stable,0,6.85,up,1,6.85,up,1,-19.59,down,1,-0.0,stable,0,1.63,stable,0,1.63,stable,0,-4.95,down,1,2025-02-10
2025-02-10 20:00:00-03:00,0.079,92697,97434.18,0,1.28,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,0.06,stable,0,1.69,stable,0,1.69,stable,0,-4.89,down,1,2025-02-10
2025-02-10 21:00:00-03:00,0.08,0,97843.37,0,1.27,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,0.42,stable,0,2.12,up,1,2.12,up,1,-4.49,down,1,2025-02-10
2025-02-10 22:00:00-03:00,0.08,0,98063.08,0,0.0,stable,0,9.59,up,1,9.59,up,1,-17.53,down,1,0.22,stable,0,2.35,up,1,2.35,up,1,-4.28,down,1,2025-02-10
2025-02-10 23:00:00-03:00,0.079,0,97788.66,0,-1.25,stable,0,8.22,up,1,8.22,up,1,-18.56,down,1,-0.28,stable,0,2.06,up,1,2.06,up,1,-4.55,down,1,2025-02-10
2025-02-11 00:00:00-03:00,0.079,0,97622.28,0,0.0,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,-0.17,stable,0,-0.17,stable,0,1.89,stable,0,-4.71,down,1,2025-02-11
2025-02-11 01:00:00-03:00,0.08,55354,98095.43,0,1.27,stable,0,1.27,stable,0,9.59,up,1,-17.53,down,1,0.48,stable,0,0.31,stable,0,2.38,up,1,-4.25,down,1,2025-02-11
2025-02-11 02:00:00-03:00,0.081,133194,98457.29,0,1.25,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,0.37,stable,0,0.68,stable,0,2.76,up,1,-3.9,down,1,2025-02-11
2025-02-11 03:00:00-03:00,0.081,7586,98450.6,0,0.0,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,-0.01,stable,0,0.68,stable,0,2.75,up,1,-3.9,down,1,2025-02-11
2025-02-11 04:00:00-03:00,0.081,0,98307.63,369741824,0.0,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,-0.15,stable,0,0.53,stable,0,2.6,up,1,-4.04,down,1,2025-02-11
2025-02-11 05:00:00-03:00,0.081,0,98236.52,0,0.0,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,-0.07,stable,0,0.46,stable,0,2.53,up,1,-4.11,down,1,2025-02-11
2025-02-11 06:00:00-03:00,0.081,19557,98072.11,372322304,0.0,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,-0.17,stable,0,0.29,stable,0,2.36,up,1,-4.27,down,1,2025-02-11
2025-02-11 07:00:00-03:00,0.081,0,98005.55,0,0.0,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,-0.07,stable,0,0.22,stable,0,2.29,up,1,-4.34,down,1,2025-02-11
2025-02-11 08:00:00-03:00,0.081,0,98164.16,0,0.0,stable,0,2.53,up,1,10.96,up,1,-16.49,down,1,0.16,stable,0,0.38,stable,0,2.45,up,1,-4.18,down,1,2025-02-11
2025-02-11 09:00:00-03:00,0.08,99577,97827.5,657750016,-1.23,stable,0,1.27,stable,0,9.59,up,1,-17.53,down,1,-0.34,stable,0,0.04,stable,0,2.1,up,1,-4.51,down,1,2025-02-11
2025-02-11 10:00:00-03:00,0.078,85100,96896.23,0,-2.5,down,1,-1.27,stable,0,6.85,up,1,-19.59,down,1,-0.95,stable,0,-0.91,stable,0,1.13,stable,0,-5.42,down,1,2025-02-11
2025-02-11 11:00:00-03:00,0.078,0,96998.94,421181440,0.0,stable,0,-1.27,stable,0,6.85,up,1,-19.59,down,1,0.11,stable,0,-0.81,stable,0,1.24,stable,0,-5.32,down,1,2025-02-11
2025-02-11 12:00:00-03:00,0.079,0,97030.47,0,1.28,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,0.03,stable,0,-0.78,stable,0,1.27,stable,0,-5.29,down,1,2025-02-11
2025-02-11 13:00:00-03:00,0.078,0,96344.03,230895616,-1.27,stable,0,-1.27,stable,0,6.85,up,1,-19.59,down,1,-0.71,stable,0,-1.48,stable,0,0.55,stable,0,-5.96,down,1,2025-02-11
2025-02-11 14:00:00-03:00,0.077,15244,96099.77,1153454080,-1.28,stable,0,-2.53,down,1,5.48,up,1,-20.62,down,1,-0.25,stable,0,-1.73,stable,0,0.3,stable,0,-6.2,down,1,2025-02-11
2025-02-11 15:00:00-03:00,0.077,49239,95507.02,0,0.0,stable,0,-2.53,down,1,5.48,up,1,-20.62,down,1,-0.62,stable,0,-2.33,down,1,-0.32,stable,0,-6.78,down,1,2025-02-11
2025-02-11 16:00:00-03:00,0.076,219278,95099.53,1422061568,-1.3,stable,0,-3.8,down,1,4.11,up,1,-21.65,down,1,-0.43,stable,0,-2.75,down,1,-0.75,stable,0,-7.17,down,1,2025-02-11
2025-02-11 17:00:00-03:00,0.076,84293,95241.06,1284599808,0.0,stable,0,-3.8,down,1,4.11,up,1,-21.65,down,1,0.15,stable,0,-2.61,down,1,-0.6,stable,0,-7.03,down,1,2025-02-11
2025-02-11 18:00:00-03:00,0.077,0,96247.8,321191936,1.32,stable,0,-2.53,down,1,5.48,up,1,-20.62,down,1,1.06,stable,0,-1.58,stable,0,0.45,stable,0,-6.05,down,1,2025-02-11
2025-02-11 19:00:00-03:00,0.077,0,95506.3,326344704,0.0,stable,0,-2.53,down,1,5.48,up,1,-20.62,down,1,-0.77,stable,0,-2.33,down,1,-0.32,stable,0,-6.78,down,1,2025-02-11
2025-02-11 20:00:00-03:00,0.077,2758,95740.73,846569472,0.0,stable,0,-2.53,down,1,5.48,up,1,-20.62,down,1,0.25,stable,0,-2.09,down,1,-0.08,stable,0,-6.55,down,1,2025-02-11
2025-02-11 21:00:00-03:00,0.078,144741,96075.57,914800640,1.3,stable,0,-1.27,stable,0,6.85,up,1,-19.59,down,1,0.35,stable,0,-1.75,stable,0,0.27,stable,0,-6.22,down,1,2025-02-11
2025-02-11 22:00:00-03:00,0.079,195966,96161.03,0,1.28,stable,0,0.0,stable,0,8.22,up,1,-18.56,down,1,0.09,stable,0,-1.66,stable,0,0.36,stable,0,-6.14,down,1,2025-02-11
2025-02-11 23:00:00-03:00,0.078,0,95481.81,0,-1.27,stable,0,-1.27,stable,0,6.85,up,1,-19.59,down,1,-0.71,stable,0,-2.36,down,1,-0.35,stable,0,-6.8,down,1,2025-02-11
2025-02-12 00:00:00-03:00,0.078,277232,95355.51,1016594432,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,-0.13,stable,0,-0.13,stable,0,-0.48,stable,0,-6.92,down,1,2025-02-12
2025-02-12 01:00:00-03:00,0.078,150003,95496.15,877510656,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,0.15,stable,0,0.02,stable,0,-0.33,stable,0,-6.79,down,1,2025-02-12
2025-02-12 02:00:00-03:00,0.078,0,95867.57,0,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,0.39,stable,0,0.4,stable,0,0.06,stable,0,-6.42,down,1,2025-02-12
2025-02-12 03:00:00-03:00,0.077,0,95806.0,241672192,-1.28,stable,0,-1.28,stable,0,5.48,up,1,-20.62,down,1,-0.06,stable,0,0.34,stable,0,-0.01,stable,0,-6.48,down,1,2025-02-12
2025-02-12 04:00:00-03:00,0.077,224337,96051.98,119066624,0.0,stable,0,-1.28,stable,0,5.48,up,1,-20.62,down,1,0.26,stable,0,0.6,stable,0,0.25,stable,0,-6.24,down,1,2025-02-12
2025-02-12 05:00:00-03:00,0.078,158171,96325.35,216997888,1.3,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,0.28,stable,0,0.88,stable,0,0.53,stable,0,-5.98,down,1,2025-02-12
2025-02-12 06:00:00-03:00,0.078,0,96167.14,0,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,-0.16,stable,0,0.72,stable,0,0.37,stable,0,-6.13,down,1,2025-02-12
2025-02-12 07:00:00-03:00,0.078,0,95962.48,157736960,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,-0.21,stable,0,0.5,stable,0,0.16,stable,0,-6.33,down,1,2025-02-12
2025-02-12 08:00:00-03:00,0.078,249156,96065.94,167464960,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,0.11,stable,0,0.61,stable,0,0.26,stable,0,-6.23,down,1,2025-02-12
2025-02-12 09:00:00-03:00,0.078,6545,96090.09,309661696,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,0.03,stable,0,0.64,stable,0,0.29,stable,0,-6.21,down,1,2025-02-12
2025-02-12 10:00:00-03:00,0.078,845329,95096.52,3842019328,0.0,stable,0,0.0,stable,0,6.85,up,1,-19.59,down,1,-1.03,stable,0,-0.4,stable,0,-0.75,stable,0,-7.18,down,1,2025-02-12
2025-02-12 11:00:00-03:00,0.077,55884,95572.62,2344566784,-1.28,stable,0,-1.28,stable,0,5.48,up,1,-20.62,down,1,0.5,stable,0,0.1,stable,0,-0.25,stable,0,-6.71,down,1,2025-02-12
2025-02-12 12:00:00-03:00,0.079,526568,95778.69,2326253568,2.6,up,1,1.28,stable,0,8.22,up,1,-18.56,down,1,0.22,stable,0,0.31,stable,0,-0.04,stable,0,-6.51,down,1,2025-02-12
2025-02-12 13:00:00-03:00,0.082,1625983,96952.41,0,3.8,up,1,5.13,up,1,12.33,up,1,-15.46,down,1,1.23,stable,0,1.54,stable,0,1.19,stable,0,-5.36,down,1,2025-02-12
2025-02-12 14:00:00-03:00,0.083,752178,97347.07,3808825344,1.22,stable,0,6.41,up,1,13.7,up,1,-14.43,down,1,0.41,stable,0,1.95,stable,0,1.6,stable,0,-4.98,down,1,2025-02-12
2025-02-12 15:00:00-03:00,0.083,0,96930.75,0,0.0,stable,0,6.41,up,1,13.7,up,1,-14.43,down,1,-0.43,stable,0,1.52,stable,0,1.17,stable,0,-5.39,down,1,2025-02-12
2025-02-12 16:00:00-03:00,0.083,0,97193.65,0,0.0,stable,0,6.41,up,1,13.7,up,1,-14.43,down,1,0.27,stable,0,1.79,stable,0,1.44,stable,0,-5.13,down,1,2025-02-12
2025-02-12 17:00:00-03:00,0.082,0,97034.89,1728679936,-1.2,stable,0,5.13,up,1,12.33,up,1,-15.46,down,1,-0.16,stable,0,1.63,stable,0,1.27,stable,0,-5.28,down,1,2025-02-12
2025-02-12 18:00:00-03:00,0.083,114182,97695.61,15933440,1.22,stable,0,6.41,up,1,13.7,up,1,-14.43,down,1,0.68,stable,0,2.32,up,1,1.96,stable,0,-4.64,down,1,2025-02-12
2025-02-12 19:00:00-03:00,0.085,522742,97900.73,1026949120,2.41,up,1,8.97,up,1,16.44,up,1,-12.37,down,1,0.21,stable,0,2.53,up,1,2.18,up,1,-4.44,down,1,2025-02-12
2025-02-12 20:00:00-03:00,0.085,0,97866.64,230301696,0.0,stable,0,8.97,up,1,16.44,up,1,-12.37,down,1,-0.03,stable,0,2.5,up,1,2.14,up,1,-4.47,down,1,2025-02-12
2025-02-12 21:00:00-03:00,0.085,0,97810.34,0,0.0,stable,0,8.97,up,1,16.44,up,1,-12.37,down,1,-0.06,stable,0,2.44,up,1,2.08,up,1,-4.53,down,1,2025-02-12
2025-02-12 22:00:00-03:00,0.086,82268,98020.32,0,1.18,stable,0,10.26,up,1,17.81,up,1,-11.34,down,1,0.21,stable,0,2.66,up,1,2.3,up,1,-4.32,down,1,2025-02-12
2025-02-12 23:00:00-03:00,0.085,0,97478.36,0,-1.16,stable,0,8.97,up,1,16.44,up,1,-12.37,down,1,-0.55,stable,0,2.09,up,1,1.74,stable,0,-4.85,down,1,2025-02-12
2025-02-13 00:00:00-03:00,0.085,0,97502.54,0,0.0,stable,0,0.0,stable,0,16.44,up,1,-12.37,down,1,0.02,stable,0,0.02,stable,0,1.76,stable,0,-4.83,down,1,2025-02-13
2025-02-13 01:00:00-03:00,0.084,0,96929.69,0,-1.18,stable,0,-1.18,stable,0,15.07,up,1,-13.4,down,1,-0.59,stable,0,-0.56,stable,0,1.16,stable,0,-5.39,down,1,2025-02-13
2025-02-13 02:00:00-03:00,0.084,11106,96679.18,1184083968,0.0,stable,0,-1.18,stable,0,15.07,up,1,-13.4,down,1,-0.26,stable,0,-0.82,stable,0,0.9,stable,0,-5.63,down,1,2025-02-13
2025-02-13 03:00:00-03:00,0.082,0,95980.69,59428864,-2.38,down,1,-3.53,down,1,12.33,up,1,-15.46,down,1,-0.72,stable,0,-1.54,stable,0,0.17,stable,0,-6.31,down,1,2025-02-13
2025-02-13 04:00:00-03:00,0.082,197070,96034.56,868605952,0.0,stable,0,-3.53,down,1,12.33,up,1,-15.46,down,1,0.06,stable,0,-1.48,stable,0,0.23,stable,0,-6.26,down,1,2025-02-13
2025-02-13 05:00:00-03:00,0.081,150738,95942.09,16203776,-1.22,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,-0.1,stable,0,-1.58,stable,0,0.13,stable,0,-6.35,down,1,2025-02-13
2025-02-13 06:00:00-03:00,0.082,180426,96243.48,522895360,1.23,stable,0,-3.53,down,1,12.33,up,1,-15.46,down,1,0.31,stable,0,-1.27,stable,0,0.45,stable,0,-6.06,down,1,2025-02-13
2025-02-13 07:00:00-03:00,0.082,0,96152.91,24805376,0.0,stable,0,-3.53,down,1,12.33,up,1,-15.46,down,1,-0.09,stable,0,-1.36,stable,0,0.35,stable,0,-6.14,down,1,2025-02-13
2025-02-13 08:00:00-03:00,0.081,0,95910.92,0,-1.22,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,-0.25,stable,0,-1.61,stable,0,0.1,stable,0,-6.38,down,1,2025-02-13
2025-02-13 09:00:00-03:00,0.08,0,95818.52,511164416,-1.23,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,-0.1,stable,0,-1.7,stable,0,0.0,stable,0,-6.47,down,1,2025-02-13
2025-02-13 10:00:00-03:00,0.081,0,96139.5,0,1.25,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,0.33,stable,0,-1.37,stable,0,0.34,stable,0,-6.16,down,1,2025-02-13
2025-02-13 11:00:00-03:00,0.08,0,95906.03,0,-1.23,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,-0.24,stable,0,-1.61,stable,0,0.1,stable,0,-6.39,down,1,2025-02-13
2025-02-13 12:00:00-03:00,0.081,0,95925.87,0,1.25,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,0.02,stable,0,-1.59,stable,0,0.12,stable,0,-6.37,down,1,2025-02-13
2025-02-13 13:00:00-03:00,0.079,0,95294.98,0,-2.47,down,1,-7.06,down,1,8.22,up,1,-18.56,down,1,-0.66,stable,0,-2.24,down,1,-0.54,stable,0,-6.98,down,1,2025-02-13
2025-02-13 14:00:00-03:00,0.08,0,95708.21,0,1.27,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,0.43,stable,0,-1.82,stable,0,-0.11,stable,0,-6.58,down,1,2025-02-13
2025-02-13 15:00:00-03:00,0.08,0,95927.18,0,0.0,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,0.23,stable,0,-1.59,stable,0,0.12,stable,0,-6.37,down,1,2025-02-13
2025-02-13 16:00:00-03:00,0.08,0,95656.73,2053320704,0.0,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,-0.28,stable,0,-1.87,stable,0,-0.16,stable,0,-6.63,down,1,2025-02-13
2025-02-13 17:00:00-03:00,0.08,0,96261.84,0,0.0,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,0.63,stable,0,-1.25,stable,0,0.47,stable,0,-6.04,down,1,2025-02-13
2025-02-13 18:00:00-03:00,0.08,0,96459.54,0,0.0,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,0.21,stable,0,-1.05,stable,0,0.67,stable,0,-5.85,down,1,2025-02-13
2025-02-13 19:00:00-03:00,0.08,0,96426.03,0,0.0,stable,0,-5.88,down,1,9.59,up,1,-17.53,down,1,-0.03,stable,0,-1.08,stable,0,0.64,stable,0,-5.88,down,1,2025-02-13
2025-02-13 20:00:00-03:00,0.081,0,96635.02,0,1.25,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,0.22,stable,0,-0.87,stable,0,0.86,stable,0,-5.67,down,1,2025-02-13
2025-02-13 21:00:00-03:00,0.081,0,96768.05,0,0.0,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,0.14,stable,0,-0.73,stable,0,1.0,stable,0,-5.54,down,1,2025-02-13
2025-02-13 22:00:00-03:00,0.081,0,96528.99,0,0.0,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,-0.25,stable,0,-0.97,stable,0,0.75,stable,0,-5.78,down,1,2025-02-13
2025-02-13 23:00:00-03:00,0.081,0,96611.66,0,0.0,stable,0,-4.71,down,1,10.96,up,1,-16.49,down,1,0.09,stable,0,-0.89,stable,0,0.83,stable,0,-5.7,down,1,2025-02-13
2025-02-14 00:00:00-03:00,0.082,0,97135.3,0,1.23,stable,0,1.23,stable,0,12.33,up,1,-15.46,down,1,0.54,stable,0,0.54,stable,0,1.38,stable,0,-5.19,down,1,2025-02-14
2025-02-14 01:00:00-03:00,0.081,0,96762.82,0,-1.22,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,-0.38,stable,0,0.16,stable,0,0.99,stable,0,-5.55,down,1,2025-02-14
2025-02-14 02:00:00-03:00,0.081,0,96718.59,198832128,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,-0.05,stable,0,0.11,stable,0,0.94,stable,0,-5.59,down,1,2025-02-14
2025-02-14 03:00:00-03:00,0.081,0,96852.77,0,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,0.14,stable,0,0.25,stable,0,1.08,stable,0,-5.46,down,1,2025-02-14
2025-02-14 04:00:00-03:00,0.081,0,96987.06,0,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,0.14,stable,0,0.39,stable,0,1.22,stable,0,-5.33,down,1,2025-02-14
2025-02-14 05:00:00-03:00,0.081,0,96881.63,0,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,-0.11,stable,0,0.28,stable,0,1.11,stable,0,-5.43,down,1,2025-02-14
2025-02-14 06:00:00-03:00,0.082,71914,97125.24,488927232,1.23,stable,0,1.23,stable,0,12.33,up,1,-15.46,down,1,0.25,stable,0,0.53,stable,0,1.37,stable,0,-5.2,down,1,2025-02-14
2025-02-14 07:00:00-03:00,0.081,186225,97033.71,128049152,-1.22,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,-0.09,stable,0,0.44,stable,0,1.27,stable,0,-5.29,down,1,2025-02-14
2025-02-14 08:00:00-03:00,0.081,46793,96908.15,0,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,-0.13,stable,0,0.31,stable,0,1.14,stable,0,-5.41,down,1,2025-02-14
2025-02-14 09:00:00-03:00,0.081,0,96649.34,179136512,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,-0.27,stable,0,0.04,stable,0,0.87,stable,0,-5.66,down,1,2025-02-14
2025-02-14 10:00:00-03:00,0.081,0,96816.4,0,0.0,stable,0,0.0,stable,0,10.96,up,1,-16.49,down,1,0.17,stable,0,0.21,stable,0,1.05,stable,0,-5.5,down,1,2025-02-14
2025-02-14 11:00:00-03:00,0.082,109630,97286.31,0,1.23,stable,0,1.23,stable,0,12.33,up,1,-15.46,down,1,0.49,stable,0,0.7,stable,0,1.54,stable,0,-5.04,down,1,2025-02-14
2025-02-14 12:00:00-03:00,0.082,142847,96957.04,224151552,0.0,stable,0,1.23,stable,0,12.33,up,1,-15.46,down,1,-0.34,stable,0,0.36,stable,0,1.19,stable,0,-5.36,down,1,2025-02-14
2025-02-14 13:00:00-03:00,0.082,0,97517.94,0,0.0,stable,0,1.23,stable,0,12.33,up,1,-15.46,down,1,0.58,stable,0,0.94,stable,0,1.78,stable,0,-4.81,down,1,2025-02-14
2025-02-14 14:00:00-03:00,0.083,172402,98700.95,2136637440,1.22,stable,0,2.47,up,1,13.7,up,1,-14.43,down,1,1.21,stable,0,2.16,up,1,3.01,up,1,-3.66,down,1,2025-02-14
